date,modal_price,min_price,max_price,markets_reporting,varieties_reporting,rows_reporting,tavg,tmin,tmax,prcp,wdir,wspd,pres,msp_applicable,msp_value_per_quintal,govt_procurement_active,pmfby_insurance_active,state_scheme_active,harvest_season_active,price_impact_direction
2024-07-27,6688.89,5900.0,6688.89,9,1,9,28.0,23.8,33.4,0.0,236.0,16.9,1008.1,0,0.0,0,0,1,0,Upward
2024-07-28,7255.56,6611.11,7255.56,9,1,9,27.4,24.0,34.1,0.0,233.0,20.8,1006.4,0,0.0,0,0,1,0,Upward
2024-07-29,7544.44,6888.89,7544.44,9,1,9,26.0,23.8,29.0,2.2,226.0,21.5,1006.2,0,0.0,0,0,1,0,Upward
2024-07-30,7577.78,6977.78,7577.78,9,1,9,24.9,22.6,29.0,10.9,222.0,19.9,1009.0,0,0.0,0,0,1,0,Upward
2024-07-31,7522.22,6944.44,7522.22,9,1,9,24.9,22.4,29.6,0.0,220.0,15.3,1010.2,0,0.0,0,0,1,0,Upward
2024-08-01,7000.0,6444.44,7000.0,9,1,9,26.1,22.5,30.0,0.5,226.0,18.5,1010.1,0,0.0,0,0,1,0,Upward
2024-08-02,7500.0,6900.0,7500.0,8,1,8,25.6,22.8,31.2,0.8,219.0,19.0,1009.9,0,0.0,0,0,1,0,Upward
2024-08-03,7444.44,6833.33,7444.44,9,1,9,26.5,21.6,32.0,0.5,216.0,16.8,1010.8,0,0.0,0,0,1,0,Upward
2024-08-04,7166.67,6500.0,7166.67,9,1,9,26.6,23.4,32.0,0.0,223.0,15.0,1011.0,0,0.0,0,0,1,0,Upward
2024-08-05,6833.33,6166.67,6833.33,9,1,9,26.8,23.8,31.0,5.0,219.0,15.4,1010.3,0,0.0,0,0,1,0,Upward
2024-08-06,6944.44,6388.89,6944.44,9,1,9,26.4,23.4,32.0,0.0,221.0,15.6,1009.5,0,0.0,0,0,1,0,Upward
2024-08-07,6844.44,6166.67,6844.44,9,1,9,26.6,22.6,30.6,0.0,213.0,13.0,1009.8,0,0.0,0,0,1,0,Upward
2024-08-08,6333.33,5766.67,6333.33,9,1,9,25.6,23.8,29.0,2.8,216.0,15.6,1011.0,0,0.0,0,0,1,0,Upward
2024-08-09,6187.5,5487.5,6187.5,8,1,8,26.3,23.0,31.2,6.6,223.0,16.2,1010.8,0,0.0,0,0,1,0,Upward
2024-08-10,5600.0,5011.11,5600.0,9,1,9,27.1,24.6,32.0,6.0,220.0,16.0,1010.4,0,0.0,0,0,1,0,Upward
2024-08-11,5277.78,4655.56,5277.78,9,1,9,27.0,24.4,33.2,20.4,218.0,15.7,1008.0,0,0.0,0,0,1,0,Upward
2024-08-12,5400.0,4866.67,5400.0,9,1,9,28.3,24.0,34.0,12.5,137.0,8.3,1008.4,0,0.0,0,0,1,0,Upward
2024-08-13,5400.0,4866.67,5400.0,9,1,9,28.5,24.0,34.6,1.0,129.0,9.6,1007.4,0,0.0,0,0,1,0,Upward
2024-08-14,5488.89,4900.0,5488.89,9,1,9,27.8,24.2,35.0,2.0,230.0,9.8,1007.0,0,0.0,0,0,1,0,Upward
2024-08-15,5355.56,4777.78,5355.56,9,1,9,27.7,23.6,33.2,6.1,219.0,10.3,1006.5,0,0.0,0,0,1,0,Upward
2024-08-16,5355.56,4777.78,5355.56,9,1,9,28.4,24.3,34.0,0.0,218.0,12.9,1005.7,0,0.0,0,0,1,0,Upward
2024-08-17,5188.89,4666.67,5188.89,9,1,9,27.3,24.6,34.2,0.0,227.0,17.8,1006.7,0,0.0,0,0,1,0,Upward
2024-08-18,6244.44,5711.11,6244.44,9,1,9,28.3,23.6,33.0,0.6,228.0,11.1,1007.9,0,0.0,0,0,1,0,Upward
2024-08-19,6577.78,6011.11,6577.78,9,1,9,27.7,23.2,33.4,0.6,226.0,15.2,1007.2,0,0.0,0,0,1,0,Upward
2024-08-20,6333.33,5788.89,6333.33,9,1,9,28.5,22.3,33.0,6.0,225.0,11.8,1007.4,0,0.0,0,0,1,0,Upward
2024-08-21,5625.0,5062.5,5625.0,8,1,8,26.9,23.6,34.0,0.5,237.0,16.6,1009.4,0,0.0,0,0,1,0,Upward
2024-08-22,5444.44,4855.56,5444.44,9,1,9,26.9,24.6,31.8,0.0,224.0,20.6,1010.4,0,0.0,0,0,1,0,Upward
2024-08-23,5366.67,4833.33,5366.67,9,1,9,27.5,23.6,33.0,0.0,223.0,18.5,1010.9,0,0.0,0,0,1,0,Upward
2024-08-24,5311.11,4733.33,5311.11,9,1,9,27.2,24.8,31.0,0.0,228.0,20.6,1011.9,0,0.0,0,0,1,0,Upward
2024-08-25,5311.11,4711.11,5311.11,9,1,9,26.9,22.0,32.0,0.0,230.0,20.8,1010.6,0,0.0,0,0,1,0,Upward
2024-08-26,5277.78,4811.11,5277.78,9,1,9,27.0,24.0,32.6,0.0,225.0,23.2,1009.3,0,0.0,0,0,1,0,Upward
2024-08-27,5300.0,4777.78,5300.0,9,1,9,27.1,21.6,33.0,0.0,227.0,24.6,1010.2,0,0.0,0,0,1,0,Upward
2024-08-28,5375.0,4787.5,5375.0,8,1,8,26.8,21.933333333333334,32.8,0.0,227.0,23.24,1010.175,0,0.0,0,0,1,0,Upward
2024-08-29,5788.89,5277.78,5788.89,9,1,9,26.5,22.26666666666667,32.6,0.0,227.0,21.880000000000003,1010.15,0,0.0,0,0,1,0,Upward
2024-08-30,6000.0,5388.89,6000.0,9,1,9,26.2,22.6,32.4,0.0,227.0,20.520000000000003,1010.125,0,0.0,0,0,1,0,Upward
2024-08-31,6000.0,5377.78,6000.0,9,1,9,26.3,22.8,31.3,0.0,227.0,19.16,1010.1,0,0.0,0,0,1,0,Upward
2024-09-01,6355.56,5722.22,6355.56,9,1,9,26.4,23.0,30.2,0.0,219.0,17.8,1010.075,0,0.0,0,0,1,0,Neutral
2024-09-02,7388.89,6666.67,7388.89,9,1,9,26.75,23.2,31.6,0.0,219.0,19.0,1010.05,0,0.0,0,0,1,0,Neutral
2024-09-03,7633.33,7000.0,7633.33,9,1,9,27.1,23.4,33.0,0.5,219.0,20.2,1010.025,0,0.0,0,0,1,0,Neutral
2024-09-04,7912.5,7262.5,7912.5,8,1,8,27.3,23.2,34.0,0.0,221.0,21.4,1010.0,0,0.0,0,0,1,0,Neutral
2024-09-05,9222.22,8333.33,9222.22,9,1,9,27.7,24.0,33.2,0.0,221.0,19.0,1008.8,0,0.0,0,0,1,0,Neutral
2024-09-06,9562.5,8562.5,9562.5,8,1,8,27.3,22.8,33.0,0.0,223.0,19.6,1009.5,0,0.0,0,0,1,0,Neutral
2024-09-07,9600.0,8666.67,9600.0,9,1,9,27.3,24.0,31.6,0.0,219.0,18.2,1010.5,0,0.0,0,0,1,0,Neutral
2024-09-08,9562.5,8687.5,9562.5,8,1,8,26.7,21.4,32.0,0.0,224.0,20.9,1010.6,0,0.0,0,0,1,0,Neutral
2024-09-09,9675.0,8487.5,9675.0,8,1,8,27.2,23.8,33.0,0.0,222.0,23.7,1008.8,0,0.0,0,0,1,0,Neutral
2024-09-10,8800.0,7987.5,8800.0,8,1,8,28.0,23.4,34.0,0.0,231.0,21.9,1008.4,0,0.0,0,0,1,0,Neutral
2024-09-11,8950.0,8137.5,8950.0,8,1,8,27.3,24.0,31.0,0.0,227.0,19.6,1009.9,0,0.0,0,0,1,0,Neutral
2024-09-12,6937.5,6250.0,6937.5,8,1,8,27.9,23.6,34.0,0.0,223.0,20.1,1010.7,0,0.0,0,0,1,0,Neutral
2024-09-13,7928.57,7142.86,7928.57,7,1,7,27.9,22.1,34.0,0.1,219.0,16.0,1010.7,0,0.0,0,0,1,0,Neutral
2024-09-14,6525.0,5787.5,6525.0,8,1,8,27.3,24.0,32.0,1.8,220.0,19.8,1010.7,0,0.0,0,0,1,0,Neutral
2024-09-15,6137.5,5562.5,6137.5,8,1,8,27.7,23.0,34.0,0.0,218.0,15.9,1010.8,0,0.0,0,0,1,0,Neutral
2024-09-16,6437.5,5862.5,6437.5,8,1,8,27.6,24.0,33.0,0.3,222.0,16.4,1011.0,0,0.0,0,0,1,0,Neutral
2024-09-17,6500.0,5887.5,6500.0,8,1,8,27.9,24.0,33.0,0.5,215.0,16.1,1010.7,0,0.0,0,0,1,0,Neutral
2024-09-18,6585.71,5957.14,6585.71,7,1,7,27.7,23.0,34.0,0.2,213.0,17.0,1009.5,0,0.0,0,0,1,0,Neutral
2024-09-19,5925.0,5375.0,5925.0,8,1,8,27.6,23.0,33.0,0.9,220.0,17.6,1009.6,0,0.0,0,0,1,0,Neutral
2024-09-20,5785.71,5142.86,5785.71,7,1,7,27.4,24.0,33.0,0.5,220.0,18.8,1010.0,0,0.0,0,0,1,0,Neutral
2024-09-21,5750.0,5112.5,5750.0,8,1,8,27.5,23.0,33.0,0.1,222.0,17.0,1010.0,0,0.0,0,0,1,0,Neutral
2024-09-22,6000.0,5375.0,6000.0,8,1,8,27.6,23.0,34.0,0.2,220.0,17.5,1009.2,0,0.0,0,0,1,0,Neutral
2024-09-23,6037.5,5300.0,6037.5,8,1,8,27.6,21.8,33.0,0.2,224.0,22.3,1008.6,0,0.0,0,0,1,0,Neutral
2024-09-24,6562.5,5937.5,6562.5,8,1,8,26.6,22.0,32.0,0.0,222.0,21.1,1008.3,0,0.0,0,0,1,0,Neutral
2024-09-25,6200.0,5562.5,6200.0,8,1,8,27.5,24.0,33.0,0.0,222.0,20.8,1008.4,0,0.0,0,0,1,0,Neutral
2024-09-26,6025.0,5387.5,6025.0,8,1,8,27.1,24.0,32.0,0.6,215.0,20.8,1009.1,0,0.0,0,0,1,0,Neutral
2024-09-27,5925.0,5362.5,5925.0,8,1,8,27.9,24.0,33.0,0.0,219.0,16.3,1010.9,0,0.0,0,0,1,0,Neutral
2024-09-28,6237.5,5650.0,6237.5,8,1,8,27.9,24.0,34.0,7.0,210.0,10.6,1011.6,0,0.0,0,0,1,0,Neutral
2024-09-29,6550.0,5912.5,6550.0,8,1,8,29.1,23.2,34.8,5.1,44.0,8.8,1012.3,0,0.0,0,0,1,0,Neutral
2024-09-30,6525.0,5950.0,6525.0,8,1,8,28.9,23.6,33.5,0.0,46.0,9.7,1012.2,0,0.0,0,0,1,0,Neutral
2024-10-01,6175.0,5537.5,6175.0,8,1,8,28.9,24.0,34.0,0.2,31.0,7.8,1011.1,0,0.0,0,0,1,0,Neutral
2024-10-02,6425.0,5650.0,6425.0,8,1,8,28.8,23.6,36.0,2.0,219.0,9.8,1011.5,0,0.0,0,0,1,0,Neutral
2024-10-03,8937.5,8162.5,8937.5,8,1,8,29.2,24.8,35.8,1.0,219.0,14.4,1011.7,0,0.0,0,0,1,0,Neutral
2024-10-04,9185.71,8428.57,9185.71,7,1,7,29.0,24.3,34.4,0.0,224.0,13.5,1011.4,0,0.0,0,0,1,0,Neutral
2024-10-05,10625.0,9375.0,10625.0,8,1,8,27.7,25.0,33.0,7.1,236.0,7.9,1012.1,0,0.0,0,0,1,0,Neutral
2024-10-06,10875.0,9750.0,10875.0,8,1,8,26.7,24.0,33.6,0.5,230.0,8.6,1012.0,0,0.0,0,0,1,0,Neutral
2024-10-07,10937.5,9875.0,10937.5,8,1,8,26.9,22.8,33.0,4.1,220.0,11.5,1012.7,0,0.0,0,0,1,0,Neutral
2024-10-08,10875.0,9687.5,10875.0,8,1,8,26.5,23.1,33.4,9.9,106.0,6.8,1013.2,0,0.0,0,0,1,0,Neutral
2024-10-09,11375.0,10000.0,11375.0,8,1,8,25.7,22.6,32.2,9.9,61.0,8.6,1011.6,0,0.0,0,0,1,0,Neutral
2024-10-10,10100.0,8714.29,10100.0,7,1,7,26.6,22.2,31.0,7.1,221.0,13.0,1010.3,0,0.0,0,0,1,0,Neutral
2024-10-11,11214.29,9971.43,11214.29,7,1,7,26.6,22.8,32.0,0.0,250.0,9.6,1010.2,0,0.0,0,0,1,0,Neutral
2024-10-12,13250.0,11875.0,13250.0,8,1,8,25.6,22.6,32.2,7.9,216.0,9.1,1011.0,0,0.0,0,0,1,0,Neutral
2024-10-13,14437.5,13062.5,14437.5,8,1,8,24.8,22.0,30.0,9.9,233.0,8.2,1011.6,0,0.0,0,0,1,0,Neutral
2024-10-14,15687.5,14312.5,15687.5,8,1,8,24.6,21.6,30.4,58.9,214.0,7.4,1011.6,0,0.0,0,0,1,0,Neutral
2024-10-15,15942.86,14428.57,15942.86,7,1,7,25.1,22.0,29.0,23.1,214.0,7.5,1011.4,0,0.0,0,0,1,0,Neutral
2024-10-16,16312.5,15125.0,16312.5,8,1,8,24.9,22.8,29.4,0.0,220.0,11.0,1010.9,0,0.0,0,0,1,0,Neutral
2024-10-17,16125.0,14875.0,16125.0,8,1,8,26.3,22.2,30.0,5.1,225.0,13.9,1010.5,0,0.0,0,0,1,0,Neutral
2024-10-18,16214.29,15142.86,16214.29,7,1,7,27.3,23.0,32.0,0.0,225.0,13.5,1010.8,0,0.0,0,0,1,0,Neutral
2024-10-19,15937.5,14812.5,15937.5,8,1,8,26.7,24.0,32.0,0.6,217.0,8.0,1012.3,0,0.0,0,0,1,0,Neutral
2024-10-20,16200.0,15000.0,16200.0,8,1,8,27.0,23.0,32.0,7.1,204.0,8.3,1012.8,0,0.0,0,0,1,0,Neutral
2024-10-21,16987.5,15900.0,16987.5,8,1,8,26.4,23.3,32.9,7.1,253.0,5.7,1013.2,0,0.0,0,0,1,0,Neutral
2024-10-22,17175.0,16037.5,17175.0,8,1,8,26.2,23.0,31.0,0.0,93.0,7.2,1013.3,0,0.0,0,0,1,0,Neutral
2024-10-23,16550.0,15287.5,16550.0,8,1,8,26.5,21.0,32.0,87.9,274.0,8.4,1012.6,0,0.0,0,0,1,0,Neutral
2024-10-24,14200.0,12750.0,14200.0,8,1,8,26.1,22.1,32.3,27.9,238.0,8.0,1012.4,0,0.0,0,0,1,0,Neutral
2024-10-25,13885.71,12828.57,13885.71,7,1,7,25.7,23.0,32.0,1.0,245.0,6.9,1012.9,0,0.0,0,0,1,0,Neutral
2024-10-26,12350.0,11125.0,12350.0,8,1,8,26.5,21.6,32.4,10.9,231.0,7.7,1012.3,0,0.0,0,0,1,0,Neutral
2024-10-27,12425.0,11250.0,12425.0,8,1,8,27.1,22.5,32.3,0.0,220.0,9.0,1011.4,0,0.0,0,0,1,0,Neutral
2024-10-28,11125.0,10000.0,11125.0,8,1,8,27.4,24.0,32.0,0.0,221.0,12.8,1010.8,0,0.0,0,0,1,0,Neutral
2024-10-29,10875.0,9750.0,10875.0,8,1,8,27.1,24.0,31.0,0.0,216.0,10.6,1011.8,0,0.0,0,0,1,0,Neutral
2024-10-30,12625.0,11375.0,12625.0,8,1,8,27.6,24.0,32.0,0.2,216.0,7.3,1012.1,0,0.0,0,0,1,0,Neutral
2024-10-31,12312.5,11000.0,12312.5,8,1,8,27.7,24.0,33.0,0.0,74.0,6.5,1012.8,0,0.0,0,0,1,0,Neutral
2024-11-01,12625.0,11500.0,12625.0,8,1,8,25.0,22.5,33.8,45.0,326.0,7.0,1014.2,0,0.0,0,0,1,1,Downward
2024-11-02,10000.0,9125.0,10000.0,8,1,8,26.9,22.6,32.0,25.9,53.0,7.6,1014.4,0,0.0,0,0,1,1,Downward
2024-11-03,9275.0,8250.0,9275.0,8,1,8,27.2,22.4,32.0,0.0,37.0,8.8,1014.3,0,0.0,0,0,1,1,Downward
2024-11-04,7825.0,6875.0,7825.0,8,1,8,25.9,23.0,31.5,0.0,5.0,7.6,1013.5,0,0.0,0,0,1,1,Downward
2024-11-05,7787.5,7025.0,7787.5,8,1,8,26.1,22.2,30.2,31.0,47.0,6.5,1014.0,0,0.0,0,0,1,1,Downward
2024-11-06,7062.5,6250.0,7062.5,8,1,8,27.0,22.6,32.0,0.0,57.0,5.0,1013.8,0,0.0,0,0,1,1,Downward
2024-11-07,6400.0,5800.0,6400.0,8,1,8,26.6,24.0,30.0,4.2,87.0,7.0,1013.8,0,0.0,0,0,1,1,Downward
2024-11-08,6437.5,5825.0,6437.5,8,1,8,27.5,25.0,31.0,0.9,73.0,7.4,1013.7,0,0.0,0,0,1,1,Downward
2024-11-09,6175.0,5525.0,6175.0,8,1,8,27.3,24.0,32.0,0.3,41.0,9.0,1013.8,0,0.0,0,0,1,1,Downward
2024-11-10,6000.0,5362.5,6000.0,8,1,8,27.1,24.0,32.0,0.0,59.0,9.0,1013.5,0,0.0,0,0,1,1,Downward
2024-11-11,6250.0,5625.0,6250.0,8,1,8,27.3,24.0,32.0,0.0,77.0,6.6,1012.5,0,0.0,0,0,1,1,Downward
2024-11-12,7062.5,6487.5,7062.5,8,1,8,27.3,23.0,32.0,0.5,130.0,6.9,1011.7,0,0.0,0,0,1,1,Downward
2024-11-13,5962.5,5350.0,5962.5,8,1,8,25.5,23.4,32.0,0.5,55.0,8.7,1011.4,0,0.0,0,0,1,1,Downward
2024-11-14,6312.5,5562.5,6312.5,8,1,8,25.6,23.0,30.0,1.0,48.0,7.4,1013.0,0,0.0,0,0,1,1,Downward
2024-11-15,5875.0,5312.5,5875.0,8,1,8,25.7,22.6,31.2,18.0,50.0,9.3,1013.5,0,0.0,0,0,1,1,Downward
2024-11-16,6250.0,5675.0,6250.0,8,1,8,24.9,23.2,30.7,0.0,42.0,9.2,1013.0,0,0.0,0,0,1,1,Downward
2024-11-17,6000.0,5375.0,6000.0,8,1,8,25.9,23.0,30.0,3.0,59.0,10.3,1012.6,0,0.0,0,0,1,1,Downward
2024-11-18,5625.0,5000.0,5625.0,8,1,8,25.9,23.0,30.0,0.6,78.0,10.6,1013.2,0,0.0,0,0,1,1,Downward
2024-11-19,5487.5,4887.5,5487.5,8,1,8,26.2,23.0,30.0,1.7,79.0,9.1,1013.9,0,0.0,0,0,1,1,Downward
2024-11-20,5175.0,4625.0,5175.0,8,1,8,25.3,23.0,28.0,0.0,75.0,7.8,1013.8,0,0.0,0,0,1,1,Downward
2024-11-21,5687.5,5062.5,5687.5,8,1,8,23.7,23.0,29.0,0.0,73.0,7.2,1013.8,0,0.0,0,0,1,1,Downward
2024-11-22,5875.0,5312.5,5875.0,8,1,8,25.9,23.0,30.0,0.2,88.0,7.4,1013.4,0,0.0,0,0,1,1,Downward
2024-11-23,6625.0,6000.0,6625.0,8,1,8,26.0,22.0,31.0,0.0,63.0,6.8,1014.0,0,0.0,0,0,1,1,Downward
2024-11-24,6462.5,5925.0,6462.5,8,1,8,26.2,23.0,31.0,0.4,69.0,6.6,1014.0,0,0.0,0,0,1,1,Downward
2024-11-25,6562.5,5862.5,6562.5,8,1,8,25.8,23.0,30.0,0.0,67.0,7.7,1013.0,0,0.0,0,0,1,1,Downward
2024-11-26,6725.0,6012.5,6725.0,8,1,8,24.9,23.0,28.0,17.8,81.0,6.5,1012.2,0,0.0,0,0,1,1,Downward
2024-11-27,6912.5,6275.0,6912.5,8,1,8,24.6,22.0,28.8,0.0,89.0,7.1,1011.3,0,0.0,0,0,1,1,Downward
2024-11-28,7028.57,6485.71,7028.57,7,1,7,25.9,20.8,31.0,0.0,91.0,9.7,1010.4,0,0.0,0,0,1,1,Downward
2024-11-29,7000.0,6400.0,7000.0,6,1,6,24.6,21.0,30.0,2.1,85.0,8.5,1010.4,0,0.0,0,0,1,1,Downward
2024-12-02,6312.5,5725.0,6312.5,8,1,8,25.0,23.0,29.0,5.1,223.0,16.0,1008.0,0,0.0,0,0,1,1,Downward
2024-12-03,6787.5,6175.0,6787.5,8,1,8,26.2,21.4,31.0,4.1,211.0,12.7,1010.8,0,0.0,0,0,1,1,Downward
2024-12-04,8937.5,8062.5,8937.5,8,1,8,25.9,23.6,31.8,0.8,53.0,10.6,1012.7,0,0.0,0,0,1,1,Downward
2024-12-05,6200.0,5650.0,6200.0,8,1,8,26.4,24.0,30.4,0.0,67.0,8.9,1013.5,0,0.0,0,0,1,1,Downward
2024-12-06,6628.57,6142.86,6628.57,7,1,7,26.7,23.0,31.0,0.0,68.0,8.1,1013.5,0,0.0,0,0,1,1,Downward
2024-12-07,6625.0,6000.0,6625.0,8,1,8,26.3,21.5,31.0,6.6,62.0,9.2,1012.7,0,0.0,0,0,1,1,Downward
2024-12-08,5962.5,5350.0,5962.5,8,1,8,25.0,21.5,29.9,0.3,62.0,10.8,1011.4,0,0.0,0,0,1,1,Downward
2024-12-09,6825.0,6200.0,6825.0,8,1,8,25.0,20.9,29.9,0.2,71.0,10.6,1011.1,0,0.0,0,0,1,1,Downward
2024-12-10,8475.0,7812.5,8475.0,8,1,8,24.633333333333333,21.175,30.0,0.0,71.0,11.6,1011.275,0,0.0,0,0,1,1,Downward
2024-12-11,8725.0,7962.5,8725.0,8,1,8,24.266666666666666,21.45,30.1,0.0,71.0,12.6,1011.45,0,0.0,0,0,1,1,Downward
2024-12-12,7450.0,6762.5,7450.0,8,1,8,23.9,21.725,30.2,0.8,71.0,13.6,1011.625,0,0.0,0,0,1,1,Downward
2024-12-13,7428.57,6714.29,7428.57,7,1,7,23.2,22.0,25.0,7.1,42.0,14.6,1011.8,0,0.0,0,0,1,1,Downward
2024-12-14,7175.0,6575.0,7175.0,8,1,8,23.5,22.0,26.0,10.9,83.0,8.7,1014.8,0,0.0,0,0,1,1,Downward
2024-12-15,7387.5,6825.0,7387.5,8,1,8,23.9,19.2,29.0,0.0,54.0,10.6,1015.5,0,0.0,0,0,1,1,Downward
2024-12-16,6875.0,6237.5,6875.0,8,1,8,23.9,18.8,29.0,0.0,73.0,10.0,1014.4,0,0.0,0,0,1,1,Downward
2024-12-17,6637.5,5987.5,6637.5,8,1,8,25.0,19.0,31.0,0.0,60.0,4.5,1013.0,0,0.0,0,0,1,1,Downward
2024-12-18,7837.5,7175.0,7837.5,8,1,8,26.4,21.0,32.0,0.0,217.0,6.4,1011.8,0,0.0,0,0,1,1,Downward
2024-12-19,9537.5,8862.5,9537.5,8,1,8,27.4,23.0,33.0,0.1,204.0,5.9,1011.7,0,0.0,0,0,1,1,Downward
2024-12-20,9100.0,8357.14,9100.0,7,1,7,27.3,23.0,33.0,0.1,207.0,9.0,1011.4,0,0.0,0,0,1,1,Downward
2024-12-21,10042.86,9442.86,10042.86,7,1,7,27.0,24.0,32.0,0.0,225.0,12.0,1012.2,0,0.0,0,0,1,1,Downward
2024-12-22,9887.5,9062.5,9887.5,8,1,8,25.7,23.0,30.0,0.1,214.0,7.7,1013.0,0,0.0,0,0,1,1,Downward
2024-12-23,8437.5,7687.5,8437.5,8,1,8,26.0,21.0,32.0,0.0,223.0,7.3,1012.8,0,0.0,0,0,1,1,Downward
2024-12-24,8687.5,7937.5,8687.5,8,1,8,25.8,21.0,31.0,0.0,227.0,7.8,1013.0,0,0.0,0,0,1,1,Downward
2024-12-25,8062.5,7400.0,8062.5,8,1,8,25.8,21.0,32.0,0.0,218.0,7.2,1013.9,0,0.0,0,0,1,1,Downward
2024-12-26,8237.5,7537.5,8237.5,8,1,8,26.1,23.0,30.0,12.3,68.0,6.5,1015.3,0,0.0,0,0,1,1,Downward
2024-12-27,8257.14,7571.43,8257.14,7,1,7,25.6,23.0,29.0,14.5,57.0,11.3,1016.8,0,0.0,0,0,1,1,Downward
2024-12-28,7362.5,6762.5,7362.5,8,1,8,25.8,20.4,30.2,0.0,72.0,9.7,1016.8,0,0.0,0,0,1,1,Downward
2024-12-29,7712.5,6950.0,7712.5,8,1,8,26.1,22.0,31.0,1.5,74.0,9.8,1016.0,0,0.0,0,0,1,1,Downward
2024-12-30,7375.0,6625.0,7375.0,8,1,8,26.0,24.0,29.0,10.2,63.0,12.8,1016.0,0,0.0,0,0,1,1,Downward
2024-12-31,7237.5,6625.0,7237.5,8,1,8,26.5,22.0,31.0,0.3,71.0,13.1,1016.4,0,0.0,0,0,1,1,Downward
2025-05-02,8033.33,7333.33,8033.33,3,1,3,29.5,24.9,35.5,1.6,33.7,10.7,1008.3,0,0.0,0,0,1,0,Upward
2025-05-04,7400.0,7000.0,7400.0,1,1,1,30.7,25.6,34.5,4.6,213.3,8.6,1009.3,0,0.0,0,0,1,0,Upward
