date,tavg,tmin,tmax,prcp,wdir,wspd,pres
2022-10-20,23.7,20.95,27.41,13.96,224.1,5.292,1013.6335134725578
2022-10-21,23.76,20.98,27.14,7.7,88.6,5.6160000000000005,1015.126817606896
2022-10-22,24.24,20.74,28.09,0.5,67.4,5.9399999999999995,1015.126817606896
2022-10-23,24.15,21.14,28.08,1.66,235.0,5.328,1013.8468426346061
2022-10-24,23.39,19.92,27.46,1.27,267.3,6.264,1012.8868614053886
2022-10-25,23.71,18.95,28.95,0.01,285.2,5.112,1013.4201843105095
2022-10-26,23.18,17.8,28.31,0.0,64.4,4.932,1014.486830120751
2022-10-27,22.58,16.73,28.11,0.0,63.4,6.408,1014.1668363776785
2022-10-28,23.35,16.5,28.46,0.81,76.6,6.912,1012.9935259864129
2022-10-29,23.63,19.45,27.9,1.73,80.8,7.884,1012.8868614053886
2022-10-30,23.66,20.14,27.75,3.35,74.7,8.136,1013.2068551484612
2022-10-31,23.57,20.82,26.74,2.25,67.0,6.084,1013.3135197294853
2022-11-01,22.2,20.22,24.99,3.64,76.9,6.3,1013.9535072156302
2022-11-02,22.17,18.78,25.99,10.1,39.4,6.12,1013.2068551484612
2022-11-03,22.79,18.54,27.08,7.09,61.0,8.784,1013.3135197294853
2022-11-04,22.66,18.97,27.04,9.49,75.8,11.628,1014.8068238638234
2022-11-05,22.42,18.7,27.13,1.56,73.4,10.656,1016.0867988361134
2022-11-06,22.78,19.44,26.68,6.18,61.5,9.107999999999999,1015.9801342550892
2022-11-07,23.34,20.07,27.58,0.08,69.6,9.0,1015.126817606896
2022-11-08,23.51,20.21,28.04,0.84,75.8,9.576,1014.8068238638234
2022-11-09,23.55,19.89,28.04,0.34,73.2,8.784,1014.3801655397268
2022-11-10,23.81,19.93,28.32,2.77,65.5,7.092,1013.6335134725578
2022-11-11,22.38,20.05,26.69,40.47,17.8,6.012,1013.5268488915335
2022-11-12,22.03,19.9,25.37,18.03,27.3,10.584,1013.2068551484612
2022-11-13,22.16,19.18,25.35,4.06,83.3,12.708,1013.8468426346061
2022-11-14,22.21,18.8,25.98,5.58,72.0,8.64,1015.3401467689442
2022-11-15,22.34,19.05,26.82,0.54,78.7,7.956,1014.9134884448476
2022-11-16,23.49,18.92,27.76,0.18,109.6,4.824000000000001,1013.5268488915335
2022-11-17,22.67,17.04,26.87,0.06,47.4,4.644,1013.4201843105095
2022-11-18,20.8,15.48,26.8,0.0,58.5,7.5600000000000005,1014.0601717966543
2022-11-19,20.61,15.34,26.25,0.0,59.8,8.064000000000002,1013.4201843105095
2022-11-20,21.81,16.09,26.24,0.0,19.3,4.680000000000001,1012.1402093382195
2022-11-21,22.45,17.69,27.32,0.0,340.8,3.8880000000000003,1012.2468739192437
2022-11-22,22.21,17.54,27.48,0.2,265.2,5.112,1012.6735322433403
2022-11-23,22.51,18.59,27.48,0.74,262.3,7.02,1012.9935259864129
2022-11-24,23.52,19.47,28.2,0.39,153.8,4.464,1013.2068551484612
2022-11-25,23.05,19.55,27.35,0.06,91.4,9.216000000000001,1014.1668363776785
2022-11-26,22.71,19.39,27.02,0.66,79.8,7.272,1013.3135197294853
2022-11-27,23.65,19.9,28.18,8.4,102.2,5.472,1011.6068864330989
2022-11-28,23.56,20.74,27.85,5.53,189.9,3.42,1012.4602030812921
2022-11-29,22.98,19.34,27.15,3.91,93.9,7.38,1013.100190567437
2022-11-30,21.21,16.2,26.58,0.57,68.9,8.352,1013.9535072156302
2022-12-01,22.95,16.07,27.7,0.56,79.2,9.72,1013.100190567437
2022-12-02,23.17,19.79,27.84,0.22,84.9,9.324,1013.2068551484612
2022-12-03,23.24,19.69,27.92,1.85,76.0,10.656,1013.4201843105095
2022-12-04,22.94,19.89,27.2,7.14,63.5,11.376000000000001,1014.0601717966543
2022-12-05,21.37,18.83,24.71,0.34,70.4,10.116,1014.486830120751
2022-12-06,22.77,18.06,28.03,0.0,71.8,7.956,1013.5268488915335
2022-12-07,22.07,17.53,26.62,0.0,27.2,5.22,1012.8868614053886
2022-12-08,21.52,17.11,26.74,1.68,285.9,6.372,1011.7135510141229
2022-12-09,19.83,18.13,21.96,11.67,286.6,7.956,1010.4335760418331
2022-12-10,21.9,18.11,26.15,10.77,261.1,14.184,1008.1936198403257
2022-12-11,22.36,20.2,25.36,10.39,241.1,13.104000000000001,1010.2202468797847
2022-12-12,22.71,20.17,26.81,8.08,224.6,8.352,1011.2868926900263
2022-12-13,22.99,19.78,27.2,21.94,107.2,6.5520000000000005,1013.3135197294853
2022-12-14,22.25,19.07,26.62,4.71,85.8,9.792000000000002,1014.486830120751
2022-12-15,21.32,16.24,27.12,0.07,72.5,10.044,1013.3135197294853
2022-12-16,21.02,15.95,26.75,0.0,72.4,8.82,1013.2068551484612
2022-12-17,21.46,16.76,26.84,0.0,68.7,10.512,1013.6335134725578
2022-12-18,22.26,17.65,27.14,0.0,69.4,11.34,1012.7801968243646
2022-12-19,21.32,18.05,26.44,0.0,62.2,10.656,1011.9268801761713
2022-12-20,21.75,18.0,25.38,0.0,71.9,8.1,1011.7135510141229
2022-12-21,21.96,16.84,27.52,0.0,58.1,8.856,1012.1402093382195
2022-12-22,21.34,16.33,27.72,0.0,56.2,7.956,1012.4602030812921
2022-12-23,22.72,16.26,28.58,0.0,67.3,6.3,1012.2468739192437
2022-12-24,23.24,18.55,29.24,0.0,48.4,6.6240000000000006,1012.7801968243646
2022-12-25,23.52,18.61,28.56,11.04,63.5,11.088000000000001,1013.3135197294853
2022-12-26,22.94,19.65,27.68,3.83,67.8,14.832,1015.0201530258717
2022-12-27,22.85,19.42,27.35,1.94,75.8,12.6,1016.1934634171374
2022-12-28,22.69,18.44,28.19,0.06,80.5,11.34,1017.5801029704515
2022-12-29,22.37,17.8,28.44,0.0,79.4,11.196,1018.7534133617173
2022-12-30,21.3,16.58,27.86,0.0,80.8,10.512,1019.286736266838
2022-12-31,21.4,15.63,28.0,0.0,79.5,7.920000000000001,1018.4334196186448
2023-01-01,21.08,15.61,28.19,0.0,74.5,8.46,1017.6867675514756
2023-01-02,20.69,15.87,27.67,0.0,81.7,11.268,1017.6867675514756
2023-01-03,21.44,15.73,27.57,0.0,75.3,10.836,1017.6867675514756
2023-01-04,21.39,16.51,27.87,0.0,79.3,11.196,1016.51345716021
2023-01-05,21.08,15.72,27.6,0.0,73.6,11.808,1017.2601092273791
2023-01-06,21.63,15.45,28.09,0.0,68.4,12.852,1017.9000967135241
2023-01-07,21.74,16.67,28.16,0.0,70.5,12.708,1016.9401154843067
2023-01-08,22.39,17.15,28.7,0.0,76.0,10.476,1016.3001279981617
2023-01-09,21.16,13.85,28.87,0.0,74.5,10.692,1017.4734383894273
2023-01-10,20.15,13.47,28.95,0.0,70.3,11.808,1016.7267863222582
2023-01-11,20.6,13.85,29.1,0.0,76.5,9.54,1015.4468113499685
2023-01-12,20.66,13.86,29.88,0.0,79.7,9.54,1014.486830120751
2023-01-13,20.92,14.29,29.77,0.0,89.0,8.244,1015.126817606896
2023-01-14,21.1,13.7,30.18,0.0,83.0,7.992000000000001,1014.7001592827993
2023-01-15,20.96,13.61,29.64,0.0,90.2,8.424,1014.1668363776785
2023-01-16,21.02,14.07,30.1,0.0,82.8,9.54,1014.7001592827993
2023-01-17,21.12,14.47,30.23,0.0,86.2,9.324,1015.6601405120168
2023-01-18,20.91,14.7,29.71,0.0,79.9,11.484,1016.51345716021
2023-01-19,20.92,14.36,30.45,0.0,74.6,11.268,1015.9801342550892
2023-01-20,21.17,14.26,28.74,0.0,78.6,12.276000000000002,1016.1934634171374
2023-01-21,21.94,15.85,29.93,0.0,79.4,9.972,1015.126817606896
2023-01-22,22.19,15.93,29.62,0.0,76.2,10.728,1014.2735009587028
2023-01-23,23.18,17.02,29.18,2.75,85.5,9.864,1014.0601717966543
2023-01-24,22.75,17.9,28.78,2.95,95.2,7.956,1014.3801655397268
2023-01-25,22.42,15.97,30.62,0.02,90.0,9.468,1014.0601717966543
2023-01-26,21.97,15.73,30.31,0.0,85.0,9.864,1014.1668363776785
2023-01-27,21.34,14.19,30.35,0.0,75.6,10.512,1014.1668363776785
2023-01-28,21.52,13.63,30.83,0.0,73.5,10.944,1013.3135197294853
2023-01-29,22.63,13.81,30.86,0.0,75.7,10.836,1012.7801968243646
2023-01-30,24.1,17.42,30.74,0.4,78.6,7.38,1013.5268488915335
2023-01-31,24.31,18.2,32.42,0.04,57.5,9.072000000000001,1012.7801968243646
2023-02-01,24.51,18.12,32.71,0.0,62.2,10.656,1012.9935259864129
2023-02-02,23.28,18.07,28.72,1.32,65.4,12.384,1013.6335134725578
2023-02-03,24.04,17.87,31.21,3.57,74.5,11.088000000000001,1013.8468426346061
2023-02-04,23.77,17.5,31.83,1.54,74.7,12.708,1013.2068551484612
2023-02-05,24.04,17.2,33.26,0.02,83.3,10.476,1013.3135197294853
2023-02-06,23.68,16.98,32.6,0.0,86.0,9.216000000000001,1013.6335134725578
2023-02-07,23.98,16.37,32.35,0.0,90.2,7.056,1013.6335134725578
2023-02-08,23.76,16.14,33.0,0.0,79.6,9.9,1013.8468426346061
2023-02-09,23.66,16.45,32.63,0.0,77.2,9.54,1014.7001592827993
2023-02-10,23.42,16.04,32.98,0.0,73.9,12.168,1015.126817606896
2023-02-11,23.33,16.01,32.91,0.0,80.6,10.26,1015.766805093041
2023-02-12,23.29,15.27,33.44,0.0,81.6,11.376000000000001,1015.6601405120168
2023-02-13,23.46,14.93,33.71,0.0,81.8,12.924,1015.8734696740651
2023-02-14,23.49,15.22,33.26,0.0,84.0,9.828,1015.0201530258717
2023-02-15,23.9,15.45,34.36,0.0,79.1,9.972,1013.6335134725578
2023-02-16,23.62,15.5,33.63,0.0,79.6,13.104000000000001,1014.486830120751
2023-02-17,23.52,15.75,33.37,0.0,79.4,11.952,1014.9134884448476
2023-02-18,23.74,16.2,33.07,0.0,89.8,10.008,1015.2334821879202
2023-02-19,24.43,16.3,33.94,0.0,89.2,9.504000000000001,1015.126817606896
2023-02-20,25.69,16.49,34.98,0.0,93.0,6.372,1015.0201530258717
2023-02-21,25.2,17.4,34.95,0.0,83.0,9.828,1015.4468113499685
2023-02-22,24.86,15.88,34.89,0.0,76.0,12.168,1015.0201530258717
2023-02-23,23.99,15.41,33.31,0.0,80.2,12.528,1014.8068238638234
2023-02-24,25.3,17.08,35.15,0.0,84.5,9.324,1015.8734696740651
2023-02-25,25.18,16.73,35.55,0.0,80.2,12.348,1017.0467800653307
2023-02-26,24.49,16.34,34.44,0.0,82.8,13.716000000000001,1017.6867675514756
2023-02-27,23.78,15.83,33.53,0.0,78.1,13.895999999999999,1017.4734383894273
2023-02-28,25.51,15.62,32.22,0.01,80.1,13.607999999999999,1017.6867675514756
2023-03-01,26.66,20.15,33.76,0.05,85.9,17.28,1017.2601092273791
2023-03-02,25.06,15.9,34.75,0.02,73.7,14.796000000000001,1018.0067612945481
2023-03-03,24.88,15.43,34.91,0.0,75.2,15.624,1018.4334196186448
2023-03-04,25.98,16.11,35.1,0.0,76.6,14.832,1018.1134258755724
2023-03-05,26.09,17.49,35.18,1.38,80.7,13.248000000000001,1017.153444646355
2023-03-06,25.6,17.19,34.01,0.0,79.9,12.384,1015.9801342550892
2023-03-07,25.33,18.15,33.97,0.0,76.4,12.888,1015.5534759309925
2023-03-08,25.61,18.22,34.68,0.0,80.8,14.148000000000001,1015.2334821879202
2023-03-09,26.23,18.64,34.18,0.0,82.7,13.788,1015.0201530258717
2023-03-10,26.15,18.96,33.66,0.0,84.8,12.6,1014.486830120751
2023-03-11,26.7,19.62,35.74,0.0,80.4,12.024,1014.5934947017752
2023-03-12,26.89,19.21,35.38,0.0,82.5,14.508000000000001,1014.3801655397268
2023-03-13,27.0,19.61,35.49,0.0,88.4,13.248000000000001,1013.3135197294853
2023-03-14,27.64,19.09,35.88,0.0,98.3,8.856,1012.1402093382195
2023-03-15,28.93,21.39,37.22,0.22,137.4,4.932,1011.6068864330989
2023-03-16,28.3,22.31,34.7,0.42,142.0,3.9960000000000004,1012.6735322433403
2023-03-17,27.72,22.01,34.72,7.74,119.5,5.184,1012.2468739192437
2023-03-18,26.88,21.47,33.95,2.6,194.4,7.236,1011.8202155951471
2023-03-19,26.7,20.73,34.57,0.54,262.8,8.496,1011.0735635279781
2023-03-20,26.34,19.3,34.76,1.34,254.7,11.088000000000001,1010.6469052038814
2023-03-21,26.39,18.15,36.09,0.09,250.1,11.34,1011.1802281090022
2023-03-22,26.82,17.75,36.79,0.0,244.5,7.704000000000001,1011.3935572710504
2023-03-23,28.14,19.54,36.82,0.46,236.7,6.732,1011.5002218520746
2023-03-24,28.13,21.85,35.29,5.28,247.3,5.184,1012.0335447571954
2023-03-25,26.19,21.84,31.82,2.18,242.2,5.112,1013.3135197294853
2023-03-26,27.27,21.65,34.7,2.78,264.0,5.796,1012.6735322433403
2023-03-27,26.67,22.44,32.18,0.12,29.8,6.408,1012.4602030812921
2023-03-28,28.95,22.27,35.81,3.73,124.8,5.652,1012.3535385002677
2023-03-29,26.87,21.73,34.06,2.07,242.4,5.508,1013.4201843105095
2023-03-30,27.93,21.45,35.72,4.05,224.2,5.5440000000000005,1012.2468739192437
2023-03-31,28.37,21.5,36.42,0.36,256.4,5.364,1011.6068864330989
2023-04-01,27.58,21.63,35.08,1.81,253.3,7.704000000000001,1012.1402093382195
2023-04-02,27.14,21.45,34.45,1.35,257.6,7.344,1011.3935572710504
2023-04-03,25.33,21.56,29.71,4.44,239.5,4.5,1012.1402093382195
2023-04-04,26.58,21.37,32.95,2.12,231.3,4.356,1012.5668676623163
2023-04-05,27.94,22.79,35.2,0.16,213.5,5.832000000000001,1012.1402093382195
2023-04-06,28.31,22.75,34.95,0.03,102.6,4.248,1012.4602030812921
2023-04-07,28.46,21.77,35.66,0.0,95.1,10.332,1014.2735009587028
2023-04-08,28.68,21.29,35.99,0.03,90.9,12.96,1015.6601405120168
2023-04-09,28.68,21.43,36.66,0.03,91.0,10.296,1015.0201530258717
2023-04-10,29.06,21.94,37.08,0.63,90.2,11.448,1014.0601717966543
2023-04-11,29.18,21.66,37.31,0.2,99.3,9.576,1014.2735009587028
2023-04-12,28.84,22.83,36.26,0.0,86.1,9.0,1013.740178053582
2023-04-13,30.0,22.36,38.6,0.0,97.0,7.848000000000001,1013.6335134725578
2023-04-14,28.95,22.52,36.62,0.0,114.7,6.3,1013.6335134725578
2023-04-15,29.9,22.37,38.18,0.0,99.8,8.46,1012.2468739192437
2023-04-16,28.69,22.76,36.3,0.0,124.2,6.516,1011.5002218520746
2023-04-17,29.31,22.49,37.51,0.0,122.7,6.444,1011.9268801761713
2023-04-18,30.26,22.84,38.64,0.0,115.2,6.8759999999999994,1012.5668676623163
2023-04-19,29.96,23.29,38.4,0.0,227.6,7.5600000000000005,1010.4335760418331
2023-04-20,30.18,23.11,38.6,0.0,252.7,11.124,1008.8336073264707
2023-04-21,29.96,23.21,38.29,0.82,249.8,11.304,1008.6202781644224
2023-04-22,30.29,23.69,37.74,2.0,247.5,7.920000000000001,1009.046936488519
2023-04-23,29.77,24.07,37.01,1.48,244.6,6.803999999999999,1009.3669302315915
2023-04-24,27.82,23.66,33.61,4.0,66.0,6.3,1010.9668989469538
2023-04-25,27.98,23.53,33.78,8.12,102.5,5.724,1011.6068864330989
2023-04-26,25.54,22.41,28.94,5.42,116.7,8.172,1011.8202155951471
2023-04-27,27.33,22.07,33.42,10.67,96.2,8.172,1012.2468739192437
2023-04-28,27.66,21.96,33.92,3.97,100.7,7.452,1012.1402093382195
2023-04-29,26.74,22.82,31.27,16.52,106.5,6.516,1011.6068864330989
2023-04-30,26.9,22.61,32.39,9.33,100.1,6.012,1010.2202468797847
2023-05-01,24.59,22.66,27.14,27.62,292.4,7.452,1010.1135822987605
2023-05-02,26.18,22.71,31.41,5.26,276.3,6.84,1010.7535697849056
2023-05-03,24.42,21.89,27.7,2.62,269.8,9.468,1012.3535385002677
2023-05-04,25.41,21.76,30.5,4.16,245.3,7.452,1011.7135510141229
2023-05-05,24.36,20.76,28.36,0.94,259.1,7.524,1010.9668989469538
2023-05-06,25.44,20.76,31.03,7.11,255.5,8.352,1010.7535697849056
2023-05-07,24.42,21.4,29.43,1.2,266.6,9.72,1010.8602343659296
2023-05-08,25.37,21.24,31.73,4.04,281.7,6.336,1010.5402406228573
2023-05-09,27.14,21.36,34.11,2.15,252.1,6.3,1010.6469052038814
2023-05-10,26.8,22.44,32.1,1.77,259.3,7.452,1010.326911460809
2023-05-11,26.74,22.61,32.68,2.88,256.9,7.5600000000000005,1011.5002218520746
2023-05-12,26.25,21.72,32.5,0.07,244.8,12.816,1012.3535385002677
2023-05-13,27.23,21.74,34.11,0.0,252.6,14.832,1012.6735322433403
2023-05-14,26.72,23.35,32.53,0.0,255.7,12.204,1011.7135510141229
2023-05-15,27.14,23.73,32.09,0.0,253.2,12.78,1012.0335447571954
2023-05-16,28.44,23.37,35.15,0.59,255.0,8.82,1012.3535385002677
2023-05-17,26.83,22.97,30.9,1.97,313.2,7.092,1013.5268488915335
2023-05-18,28.41,22.97,35.12,0.32,251.6,7.920000000000001,1013.5268488915335
2023-05-19,26.84,23.26,31.28,2.41,249.9,7.5600000000000005,1012.9935259864129
2023-05-20,27.75,23.09,33.93,1.2,255.3,9.144,1012.4602030812921
2023-05-21,27.32,23.27,33.03,4.7,251.8,7.344,1013.100190567437
2023-05-22,26.46,22.19,31.34,1.75,254.7,7.02,1013.8468426346061
2023-05-23,27.95,22.02,35.1,0.5,252.5,8.82,1013.8468426346061
2023-05-24,26.31,23.1,30.86,8.25,251.3,9.251999999999999,1014.1668363776785
2023-05-25,26.61,23.01,32.14,1.88,259.8,12.06,1014.486830120751
2023-05-26,27.22,23.2,33.6,5.5,264.3,11.232000000000001,1014.1668363776785
2023-05-27,26.79,23.09,32.05,0.87,256.5,10.296,1012.4602030812921
2023-05-28,27.33,23.23,32.13,0.95,270.0,5.58,1011.5002218520746
2023-05-29,27.11,23.33,32.4,1.74,250.0,5.58,1011.7135510141229
2023-05-30,27.18,23.2,33.17,1.45,258.1,8.748000000000001,1012.4602030812921
2023-05-31,26.46,22.75,31.85,0.62,257.1,7.956,1012.4602030812921
2023-06-01,26.63,22.77,31.7,0.99,250.1,14.04,1012.0335447571954
2023-06-02,26.61,22.89,32.86,5.28,251.1,9.54,1012.1402093382195
2023-06-03,27.33,22.92,33.61,0.8,252.6,11.664000000000001,1011.7135510141229
2023-06-04,26.01,22.75,30.87,1.62,256.7,10.584,1011.8202155951471
2023-06-05,25.91,22.57,30.66,3.12,250.7,13.572000000000001,1011.7135510141229
2023-06-06,26.82,22.51,32.95,1.0,250.3,14.796000000000001,1010.9668989469538
2023-06-07,26.23,23.24,31.3,4.76,254.9,15.659999999999998,1010.9668989469538
2023-06-08,26.12,23.2,31.38,3.05,257.2,15.3,1011.2868926900263
2023-06-09,26.14,22.68,31.51,1.75,258.1,17.568,1010.5402406228573
2023-06-10,25.58,21.79,30.38,1.25,257.9,18.036,1010.326911460809
2023-06-11,26.37,21.92,31.89,0.84,254.1,16.452,1010.0069177177364
2023-06-12,26.05,22.8,30.86,6.42,255.0,15.192,1010.326911460809
2023-06-13,26.1,22.7,30.59,3.77,255.8,15.803999999999998,1010.8602343659296
2023-06-14,25.21,22.26,28.73,1.23,254.8,13.968,1012.0335447571954
2023-06-15,26.9,22.39,32.96,0.2,271.5,15.120000000000001,1011.6068864330989
2023-06-16,27.25,22.55,33.63,0.2,265.1,17.28,1011.1802281090022
2023-06-17,24.99,22.54,28.33,8.81,255.7,14.832,1011.3935572710504
2023-06-18,25.59,22.17,30.39,3.15,262.6,12.708,1011.3935572710504
2023-06-19,25.86,21.84,32.08,0.22,275.8,10.008,1010.0069177177364
2023-06-20,26.27,21.87,32.43,10.16,263.8,9.648000000000001,1009.9002531367123
2023-06-21,26.27,22.25,32.45,12.07,250.3,11.412,1010.1135822987605
2023-06-22,25.17,21.82,30.62,8.3,257.6,11.232000000000001,1010.4335760418331
2023-06-23,24.48,20.93,29.47,0.7,268.1,14.256,1010.8602343659296
2023-06-24,24.97,20.92,29.7,0.15,252.1,14.364,1010.2202468797847
2023-06-25,24.28,20.71,28.14,3.92,255.1,13.932,1010.8602343659296
2023-06-26,24.17,20.18,29.84,1.28,263.2,14.904,1010.8602343659296
2023-06-27,24.46,20.02,29.91,4.86,257.4,14.868,1011.7135510141229
2023-06-28,25.12,19.72,31.04,1.53,259.5,16.02,1012.5668676623163
2023-06-29,25.05,20.32,31.33,3.85,259.8,15.228000000000002,1012.7801968243646
2023-06-30,24.5,20.22,29.59,0.74,260.8,13.68,1012.3535385002677
2023-07-01,25.46,20.22,31.87,1.72,273.6,12.744,1012.5668676623163
2023-07-02,24.44,20.09,29.29,5.09,257.5,17.82,1012.2468739192437
2023-07-03,24.81,22.22,28.96,11.26,265.2,20.628000000000004,1010.8602343659296
2023-07-04,24.49,22.02,28.62,12.95,255.7,26.388,1009.1536010695432
2023-07-05,23.64,22.01,25.9,12.91,258.7,22.788,1008.940271907495
2023-07-06,23.94,21.15,27.64,8.91,259.8,20.232,1010.7535697849056
2023-07-07,23.92,21.05,27.67,10.54,253.6,18.828000000000003,1012.3535385002677
2023-07-08,24.06,20.12,29.34,3.72,265.6,12.888,1012.6735322433403
2023-07-09,25.02,20.05,30.36,1.88,265.2,12.528,1011.8202155951471
2023-07-10,25.25,21.68,30.25,6.04,265.7,10.332,1011.3935572710504
2023-07-11,24.65,20.65,29.81,1.7,270.5,12.096,1011.2868926900263
2023-07-12,24.42,19.65,30.56,0.59,271.4,14.832,1011.3935572710504
2023-07-13,24.4,19.69,29.8,2.46,269.8,15.408000000000001,1012.2468739192437
2023-07-14,24.47,20.89,30.28,0.17,267.5,16.272,1012.7801968243646
2023-07-15,24.94,21.33,29.95,0.69,266.7,14.22,1012.1402093382195
2023-07-16,25.32,21.49,30.49,0.6,263.8,14.04,1011.6068864330989
2023-07-17,25.16,21.69,29.26,1.12,260.3,17.244,1011.2868926900263
2023-07-18,24.59,22.18,28.13,5.76,260.5,22.248,1010.8602343659296
2023-07-19,24.75,22.17,29.21,3.6,262.3,24.588,1009.5802593936398
2023-07-20,25.02,21.94,29.64,1.45,263.9,25.236,1009.4735948126156
2023-07-21,24.56,21.87,28.73,3.5,263.9,25.344,1010.9668989469538
2023-07-22,24.02,21.18,27.8,6.54,264.1,24.840000000000003,1012.0335447571954
2023-07-23,23.57,20.38,28.0,13.19,263.0,20.988,1012.0335447571954
2023-07-24,23.3,20.69,27.56,12.28,260.2,22.176000000000002,1011.5002218520746
2023-07-25,22.68,19.72,26.43,4.81,269.6,16.56,1012.1402093382195
2023-07-26,23.84,19.69,28.53,4.01,262.5,21.096,1012.9935259864129
2023-07-27,23.92,20.57,28.78,1.0,274.9,20.916,1013.100190567437
2023-07-28,24.34,20.62,30.04,0.33,271.4,18.720000000000002,1012.5668676623163
2023-07-29,24.9,20.53,30.69,0.09,275.7,18.756,1012.3535385002677
2023-07-30,25.34,20.49,30.96,0.03,273.2,18.144000000000002,1011.3935572710504
2023-07-31,25.28,21.23,30.83,0.28,266.9,19.656,1011.7135510141229
2023-08-01,25.21,21.21,31.25,0.05,267.8,19.44,1011.9268801761713
2023-08-02,24.57,21.15,29.37,1.11,263.2,17.964000000000002,1012.5668676623163
2023-08-03,25.13,21.12,31.0,0.69,267.7,18.215999999999998,1012.5668676623163
2023-08-04,25.27,21.15,30.97,0.5,265.3,17.496000000000002,1014.0601717966543
2023-08-05,25.6,21.08,31.47,0.18,268.6,16.740000000000002,1014.8068238638234
2023-08-06,25.9,21.55,31.91,1.03,264.0,15.156,1013.100190567437
2023-08-07,25.69,21.18,31.91,0.11,265.8,13.644,1011.6068864330989
2023-08-08,25.09,21.03,30.61,5.91,267.8,12.06,1012.3535385002677
2023-08-09,25.35,21.33,30.64,4.52,265.4,10.764000000000001,1013.4201843105095
2023-08-10,24.91,21.82,29.04,6.04,266.3,7.74,1013.5268488915335
2023-08-11,25.9,21.69,30.65,5.15,261.2,7.848000000000001,1012.5668676623163
2023-08-12,24.8,21.81,28.65,4.76,266.4,10.656,1012.9935259864129
2023-08-13,25.43,21.18,30.93,0.53,261.5,12.024,1012.5668676623163
2023-08-14,25.26,20.6,30.99,0.06,259.3,12.996,1012.7801968243646
2023-08-15,24.91,20.31,30.99,0.1,257.1,12.888,1013.2068551484612
2023-08-16,25.78,20.03,32.36,0.01,254.3,14.148000000000001,1012.9935259864129
2023-08-17,25.66,21.37,31.84,0.03,259.2,16.884,1012.9935259864129
2023-08-18,24.92,20.99,30.25,0.29,260.0,17.136,1012.1402093382195
2023-08-19,25.28,21.5,30.93,0.15,259.4,17.244,1011.3935572710504
2023-08-20,25.99,21.17,32.3,0.46,264.6,15.048,1010.8602343659296
2023-08-21,26.96,20.92,33.69,0.16,269.3,11.412,1010.2202468797847
2023-08-22,26.34,22.23,32.58,4.24,257.6,9.684,1010.8602343659296
2023-08-23,26.16,21.86,33.41,1.95,259.9,12.420000000000002,1011.0735635279781
2023-08-24,25.96,21.61,32.77,0.1,258.3,13.932,1010.9668989469538
2023-08-25,25.26,21.17,31.49,0.0,259.3,11.520000000000001,1011.7135510141229
2023-08-26,26.09,21.1,32.61,0.34,257.7,11.376000000000001,1012.5668676623163
2023-08-27,25.99,21.48,32.34,0.42,261.9,11.772,1012.6735322433403
2023-08-28,26.4,21.63,33.79,0.3,259.9,12.276000000000002,1012.0335447571954
2023-08-29,25.57,21.77,31.64,9.59,258.8,11.448,1011.2868926900263
2023-08-30,24.49,22.18,28.59,5.91,251.9,13.068,1011.8202155951471
2023-08-31,25.33,22.17,30.68,10.69,243.2,11.700000000000001,1011.9268801761713
2023-09-01,25.3,22.07,29.81,15.23,258.8,9.504000000000001,1012.0335447571954
2023-09-02,24.37,21.31,28.52,6.44,252.9,13.788,1012.0335447571954
2023-09-03,23.92,21.17,28.84,4.59,251.5,16.128000000000004,1010.8602343659296
2023-09-04,23.48,20.63,27.67,0.62,264.6,15.588000000000001,1009.7935885556882
2023-09-05,23.68,20.44,28.33,5.56,255.0,16.956,1010.2202468797847
2023-09-06,23.33,20.21,27.01,6.28,249.5,13.788,1011.2868926900263
2023-09-07,23.4,20.52,27.75,7.36,249.1,14.868,1012.2468739192437
2023-09-08,24.45,20.41,29.15,0.78,250.6,16.812,1012.5668676623163
2023-09-09,24.65,21.56,29.99,4.06,254.2,17.532,1012.0335447571954
2023-09-10,23.43,20.14,28.31,5.76,249.3,18.215999999999998,1011.8202155951471
2023-09-11,23.76,20.12,29.14,2.47,261.8,15.768,1012.3535385002677
2023-09-12,24.44,20.56,29.62,1.45,261.9,14.004000000000001,1012.2468739192437
2023-09-13,25.34,21.35,31.3,0.59,263.6,15.264000000000001,1011.8202155951471
2023-09-14,23.99,20.42,28.38,2.75,253.9,14.976,1012.2468739192437
2023-09-15,23.52,20.25,27.47,4.87,247.8,15.876000000000001,1012.9935259864129
2023-09-16,24.57,21.49,29.67,3.14,257.9,14.688,1012.5668676623163
2023-09-17,24.77,21.32,30.1,12.36,255.2,12.168,1011.3935572710504
2023-09-18,24.94,21.25,30.54,14.85,255.2,13.788,1011.6068864330989
2023-09-19,24.85,21.61,29.64,11.77,252.8,13.212,1012.7801968243646
2023-09-20,24.41,21.34,29.38,2.51,257.2,11.556000000000001,1012.8868614053886
2023-09-21,23.94,21.19,28.51,6.34,256.7,8.892000000000001,1012.9935259864129
2023-09-22,24.5,21.2,29.4,5.9,250.5,10.44,1012.5668676623163
2023-09-23,24.5,21.22,29.52,3.98,249.9,13.14,1012.8868614053886
2023-09-24,23.84,21.54,27.26,1.97,259.5,10.656,1012.5668676623163
2023-09-25,24.83,21.37,29.87,0.75,265.5,11.124,1011.5002218520746
