date,modal_price,min_price,max_price,markets_reporting,varieties_reporting,rows_reporting,tavg,tmin,tmax,prcp,wdir,wspd,pres,msp_applicable,msp_value_per_quintal,govt_procurement_active,pmfby_insurance_active,state_scheme_active,harvest_season_active,price_impact_direction
2022-08-24,7333.33,5666.67,7333.33,3,1,3,24.5,22.6,31.2,9.8,212.0,14.6,1010.5,0,0.0,0,0,1,0,Neutral
2022-08-25,6500.0,4750.0,6500.0,2,1,2,25.0,22.0,32.5,8.4,203.0,11.0,1009.3,0,0.0,0,0,1,0,Neutral
2022-08-26,7500.0,5750.0,7500.0,2,1,2,26.0,22.0,33.0,7.9,215.0,11.5,1008.1,0,0.0,0,0,1,0,Neutral
2022-08-29,7250.0,5250.0,7250.0,2,1,2,26.3,23.2,32.0,4.1,215.0,7.3,1008.3,0,0.0,0,0,1,0,Neutral
2022-08-30,7000.0,5166.67,7000.0,3,1,3,26.9,23.2,32.8,8.9,192.0,7.8,1008.3,0,0.0,0,0,1,0,Neutral
2022-08-31,6333.33,4833.33,6333.33,3,1,3,26.1,22.9,32.2,3.0,58.0,7.8,1008.1,0,0.0,0,0,1,0,Neutral
2022-09-01,8166.67,6500.0,8166.67,3,1,3,25.1,23.0,30.0,0.0,228.0,6.8,1008.3,0,0.0,0,0,1,0,Neutral
2022-09-02,5500.0,4250.0,5500.0,2,1,2,26.5,22.2,32.4,14.0,181.0,7.8,1008.9,0,0.0,0,0,1,0,Neutral
2022-09-05,6250.0,4500.0,6250.0,2,1,2,27.5,23.1,33.6,3.0,238.0,10.3,1007.9,0,0.0,0,0,1,0,Neutral
2022-09-06,6750.0,4500.0,6750.0,2,1,2,25.6,24.0,33.5,0.0,211.0,15.3,1007.8,0,0.0,0,0,1,0,Neutral
2022-09-07,6833.33,4500.0,6833.33,3,1,3,25.3,22.8,29.6,0.9,218.0,18.3,1008.6,0,0.0,0,0,1,0,Neutral
2022-09-08,5500.0,4000.0,5500.0,2,1,2,25.3,21.8,31.0,3.0,214.0,19.2,1008.3,0,0.0,0,0,1,0,Neutral
2022-09-09,6833.33,5333.33,6833.33,3,1,3,25.2,22.6,31.0,0.0,218.0,22.1,1008.1,0,0.0,0,0,1,0,Neutral
2022-09-12,6500.0,4250.0,6500.0,2,1,2,26.1,23.0,30.4,0.0,220.0,21.8,1007.8,0,0.0,0,0,1,0,Neutral
2022-09-13,7750.0,6250.0,7750.0,2,1,2,26.3,22.4,31.6,0.1,217.0,19.7,1009.8,0,0.0,0,0,1,0,Neutral
2022-09-14,6750.0,5250.0,6750.0,2,1,2,26.4,22.6,31.6,0.2,211.0,16.2,1011.7,0,0.0,0,0,1,0,Neutral
2022-09-15,7000.0,5500.0,7000.0,3,1,3,26.4,22.6,32.4,0.0,211.0,16.4,1012.3,0,0.0,0,0,1,0,Neutral
2022-09-16,5500.0,4250.0,5500.0,2,1,2,26.6,22.5,32.4,0.3,210.0,14.4,1010.4,0,0.0,0,0,1,0,Neutral
2022-09-19,5833.33,4000.0,5833.33,3,1,3,27.0,22.7,33.2,3.0,214.0,14.8,1010.3,0,0.0,0,0,1,0,Neutral
2022-09-20,7750.0,5750.0,7750.0,2,1,2,26.0,22.8,33.2,0.0,208.0,13.2,1010.3,0,0.0,0,0,1,0,Neutral
2022-09-21,6166.67,3833.33,6166.67,3,1,3,26.9,22.7,32.6,0.1,214.0,16.2,1009.8,0,0.0,0,0,1,0,Neutral
2022-09-22,6333.33,4500.0,6333.33,3,1,3,26.7,22.4,33.5,0.0,217.0,17.8,1010.3,0,0.0,0,0,1,0,Neutral
2022-09-23,7000.0,5000.0,7000.0,3,1,3,26.7,22.0,33.0,0.0,212.0,17.7,1011.0,0,0.0,0,0,1,0,Neutral
2022-09-26,6500.0,5000.0,6500.0,3,1,3,26.4,23.4,33.4,0.0,216.0,12.0,1010.0,0,0.0,0,0,1,0,Neutral
2022-09-27,7250.0,4750.0,7250.0,2,1,2,26.4,23.0,31.4,0.0,207.0,14.6,1009.1,0,0.0,0,0,1,0,Neutral
2022-09-28,6666.67,5166.67,6666.67,3,1,3,26.6,23.0,32.6,0.0,209.0,16.0,1008.2,0,0.0,0,0,1,0,Neutral
2022-09-29,7250.0,5750.0,7250.0,2,1,2,26.7,21.6,33.0,0.0,210.0,15.4,1008.3,0,0.0,0,0,1,0,Neutral
2022-09-30,6500.0,4333.33,6500.0,3,1,3,26.7,22.4,32.0,0.0,220.0,16.5,1009.1,0,0.0,0,0,1,0,Neutral
2022-10-04,10666.67,8500.0,10666.67,3,1,3,26.0,22.7,32.2,2.0,201.0,14.9,1008.4,0,0.0,0,0,1,0,Neutral
2022-10-05,9750.0,7750.0,9750.0,2,1,2,26.1,23.2,31.2,3.0,209.0,13.6,1008.4,0,0.0,0,0,1,0,Neutral
2022-10-10,11333.33,9833.33,11333.33,3,1,3,25.3,21.8,30.0,24.9,197.0,7.5,1010.9,0,0.0,0,0,1,0,Neutral
2022-10-11,10000.0,8000.0,10000.0,2,1,2,25.3,22.0,31.0,0.5,40.0,7.0,1010.8,0,0.0,0,0,1,0,Neutral
2022-10-12,8500.0,7000.0,8500.0,3,1,3,26.6,21.2,32.0,0.0,208.0,9.1,1010.7,0,0.0,0,0,1,0,Neutral
2022-11-04,12500.0,11333.33,12500.0,3,1,3,24.8,22.2,29.2,2.0,28.0,7.8,1013.0,0,0.0,0,0,1,0,Neutral
2022-11-29,10250.0,8750.0,10250.0,2,1,2,25.1,23.0,30.5,16.6,67.0,6.0,1011.9,0,0.0,0,0,1,0,Neutral
2022-12-12,11750.0,10250.0,11750.0,2,1,2,24.0,21.6,28.6,0.3,206.0,9.9,1010.0,0,0.0,0,0,1,0,Neutral
2022-12-13,14500.0,12750.0,14500.0,2,1,2,24.7,20.5,29.0,4.1,62.0,6.4,1011.8,0,0.0,0,0,1,0,Neutral
2022-12-15,10750.0,8750.0,10750.0,2,1,2,25.0,22.0,30.0,0.0,55.0,9.7,1012.3,0,0.0,0,0,1,0,Neutral
2022-12-27,12166.67,11000.0,12166.67,3,1,3,24.8,22.0,28.0,1.9,34.0,11.5,1015.0,0,0.0,0,0,1,0,Neutral
2022-12-29,10333.33,8500.0,10333.33,3,1,3,25.9,20.6,31.0,0.0,55.0,9.0,1017.2,0,0.0,0,0,1,0,Neutral
2023-04-03,10000.0,8500.0,10000.0,2,1,2,29.2,24.0,36.0,1.0,210.0,10.9,1009.5,0,0.0,0,1,1,1,Neutral
2023-04-04,9500.0,7500.0,9500.0,2,1,2,27.6,25.0,36.7,0.6,239.0,6.1,1011.2,0,0.0,0,1,1,1,Neutral
2023-04-05,11166.67,9500.0,11166.67,3,1,3,29.2,23.0,35.6,0.0,26.0,7.0,1010.1,0,0.0,0,1,1,1,Neutral
2023-04-06,12250.0,10500.0,12250.0,2,1,2,29.9,24.6,36.6,0.0,154.0,8.8,1010.6,0,0.0,0,1,1,1,Neutral
2023-04-07,11166.67,9166.67,11166.67,3,1,3,29.8,24.2,36.0,0.0,73.0,9.0,1011.9,0,0.0,0,1,1,1,Neutral
2023-04-10,11750.0,9750.0,11750.0,2,1,2,30.8,24.8,35.0,0.7,68.0,9.7,1012.9,0,0.0,0,1,1,1,Neutral
2023-04-11,9666.67,7666.67,9666.67,3,1,3,29.8,23.9,36.0,0.0,78.0,9.5,1012.2,0,0.0,0,1,1,1,Neutral
2023-04-12,10333.33,8333.33,10333.33,3,1,3,30.7,23.8,38.6,0.0,101.0,11.1,1011.1,0,0.0,0,1,1,1,Neutral
2023-04-13,10666.67,9166.67,10666.67,3,1,3,31.1,22.7,39.0,0.0,147.0,11.2,1010.6,0,0.0,0,1,1,1,Neutral
2023-04-14,9500.0,7500.0,9500.0,2,1,2,30.9,24.5,38.4,0.0,163.0,10.2,1011.5,0,0.0,0,1,1,1,Neutral
2023-04-17,10250.0,8500.0,10250.0,2,1,2,30.8,25.0,38.2,0.0,175.0,10.7,1009.5,0,0.0,0,1,1,1,Neutral
2023-04-18,9750.0,8000.0,9750.0,2,1,2,31.6,25.0,38.5,0.0,151.0,9.5,1010.6,0,0.0,0,1,1,1,Neutral
2023-04-19,11250.0,9500.0,11250.0,2,1,2,31.3,25.4,38.2,0.0,201.0,9.8,1008.9,0,0.0,0,1,1,1,Neutral
2023-04-20,11750.0,10250.0,11750.0,2,1,2,30.6,25.2,38.7,0.0,212.0,12.8,1007.0,0,0.0,0,1,1,1,Neutral
2023-04-21,9666.67,7500.0,9666.67,3,1,3,30.4,25.0,37.5,0.2,218.0,13.0,1007.3,0,0.0,0,1,1,1,Neutral
2023-04-24,10500.0,9000.0,10500.0,2,1,2,29.2,25.0,36.2,2.3,60.0,9.2,1008.8,0,0.0,0,1,1,1,Neutral
2023-04-25,12000.0,10250.0,12000.0,2,1,2,27.9,23.5,36.9,8.4,35.0,10.3,1009.7,0,0.0,0,1,1,1,Neutral
2023-04-26,10000.0,8500.0,10000.0,2,1,2,29.6,23.2,36.0,6.7,59.0,9.5,1009.6,0,0.0,0,1,1,1,Neutral
2023-04-27,11166.67,9333.33,11166.67,3,1,3,30.4,24.4,36.0,0.5,67.0,9.5,1009.7,0,0.0,0,1,1,1,Neutral
2023-04-28,11000.0,9500.0,11000.0,2,1,2,30.3,25.6,36.0,0.0,79.0,11.1,1010.2,0,0.0,0,1,1,1,Neutral
2023-05-01,13000.0,11500.0,13000.0,2,1,2,26.6,24.0,35.0,5.2,291.0,6.2,1008.4,0,0.0,0,1,1,1,Neutral
2023-05-02,12500.0,10500.0,12500.0,3,1,3,27.0,24.0,33.0,6.0,24.0,6.3,1009.3,0,0.0,0,1,1,1,Neutral
2023-05-03,12250.0,10250.0,12250.0,2,1,2,26.6,23.3,34.5,8.9,208.0,9.9,1010.4,0,0.0,0,1,1,1,Neutral
2023-05-04,11666.67,10000.0,11666.67,3,1,3,28.3,24.4,33.0,14.0,226.0,7.4,1009.6,0,0.0,0,1,1,1,Neutral
2023-05-05,11000.0,9250.0,11000.0,2,1,2,28.2,24.0,33.9,0.0,236.0,11.5,1009.0,0,0.0,0,1,1,1,Neutral
2023-05-08,11000.0,9166.67,11000.0,3,1,3,28.4,24.4,34.0,0.0,218.0,8.3,1008.1,0,0.0,0,1,1,1,Neutral
2023-05-09,13500.0,11250.0,13500.0,2,1,2,28.9,24.4,34.4,0.5,224.0,8.5,1008.2,0,0.0,0,1,1,1,Neutral
2023-05-10,13333.33,11833.33,13333.33,3,1,3,29.1,25.6,35.4,0.0,201.0,9.6,1008.0,0,0.0,0,1,1,1,Neutral
2023-05-11,12166.67,10166.67,12166.67,3,1,3,28.7,23.8,35.8,2.0,219.0,12.9,1009.0,0,0.0,0,1,1,1,Neutral
2023-05-12,13500.0,11500.0,13500.0,2,1,2,29.2,25.4,35.3,5.1,215.0,13.9,1009.5,0,0.0,0,1,1,1,Neutral
2023-05-15,11750.0,10250.0,11750.0,2,1,2,30.0,25.4,35.8,0.0,217.0,19.8,1009.2,0,0.0,0,1,1,1,Neutral
2023-05-16,9750.0,7750.0,9750.0,2,1,2,30.2,25.8,37.0,0.0,211.0,14.8,1010.2,0,0.0,0,1,1,1,Neutral
2023-05-17,12833.33,11666.67,12833.33,3,1,3,29.4,26.0,37.0,0.8,209.0,11.8,1010.6,0,0.0,0,1,1,1,Neutral
2023-05-18,12000.0,9833.33,12000.0,3,1,3,30.3,25.2,37.2,0.6,205.0,10.9,1011.6,0,0.0,0,1,1,1,Neutral
2023-05-19,12833.33,11666.67,12833.33,3,1,3,28.4,25.6,36.5,0.0,209.0,12.7,1010.8,0,0.0,0,1,1,1,Neutral
2023-05-22,13000.0,12000.0,13000.0,2,1,2,28.9,24.0,36.2,0.0,214.0,9.1,1011.6,0,0.0,0,1,1,1,Neutral
2023-05-23,14750.0,12500.0,14750.0,2,1,2,29.6,24.2,36.2,0.0,215.0,10.6,1011.8,0,0.0,0,1,1,1,Neutral
2023-05-24,10166.67,7666.67,10166.67,3,1,3,29.3,26.0,36.0,0.4,212.0,14.1,1011.5,0,0.0,0,1,1,1,Neutral
2023-05-25,13750.0,12000.0,13750.0,2,1,2,29.0,24.7,36.6,0.1,219.0,14.3,1012.2,0,0.0,0,1,1,1,Neutral
2023-05-26,11166.67,9333.33,11166.67,3,1,3,28.7,25.0,35.8,0.0,215.0,15.6,1012.7,0,0.0,0,1,1,1,Neutral
2023-05-29,12833.33,11666.67,12833.33,3,1,3,29.5,26.0,35.6,0.7,204.0,10.9,1009.3,0,0.0,0,1,1,1,Neutral
2023-05-30,14500.0,12250.0,14500.0,2,1,2,29.6,24.8,36.4,1.7,206.0,8.6,1010.0,0,0.0,0,1,1,1,Neutral
2023-05-31,15250.0,13500.0,15250.0,2,1,2,29.2,25.4,36.5,6.5,216.0,10.7,1009.7,0,0.0,0,1,1,1,Neutral
2023-06-01,11500.0,10250.0,11500.0,2,1,2,29.3,24.9,35.4,0.0,210.0,15.6,1009.2,0,0.0,0,1,1,1,Neutral
2023-06-02,11000.0,9250.0,11000.0,2,1,2,28.1,24.8,35.4,0.6,207.0,13.2,1009.6,0,0.0,0,1,1,1,Neutral
2023-06-05,10250.0,7750.0,10250.0,2,1,2,29.7,26.0,36.0,0.0,207.0,17.7,1008.7,0,0.0,0,1,1,1,Neutral
2023-06-06,10500.0,9000.0,10500.0,2,1,2,29.4,24.4,35.6,0.8,203.0,15.7,1008.1,0,0.0,0,1,1,1,Neutral
2023-06-07,10333.33,8833.33,10333.33,3,1,3,28.3,25.2,36.0,0.0,212.0,19.1,1008.6,0,0.0,0,1,1,1,Neutral
2023-06-08,11833.33,10666.67,11833.33,3,1,3,27.6,22.7,35.6,0.0,218.0,15.8,1009.2,0,0.0,0,1,1,1,Neutral
2023-06-09,11333.33,9666.67,11333.33,3,1,3,27.3,23.4,35.6,0.1,213.0,20.2,1008.3,0,0.0,0,1,1,1,Neutral
2023-06-12,10250.0,8750.0,10250.0,2,1,2,27.4,24.0,34.0,0.6,214.0,16.8,1007.7,0,0.0,0,1,1,1,Neutral
2023-06-13,11500.0,9833.33,11500.0,3,1,3,27.6,23.0,34.4,0.5,206.0,15.5,1008.2,0,0.0,0,1,1,1,Neutral
2023-06-14,11333.33,10000.0,11333.33,3,1,3,27.7,23.6,34.0,0.0,208.0,16.8,1009.6,0,0.0,0,1,1,1,Neutral
2023-06-15,13000.0,11000.0,13000.0,2,1,2,28.6,24.0,35.2,0.0,210.0,14.7,1009.3,0,0.0,0,1,1,1,Neutral
2023-06-16,13250.0,11000.0,13250.0,2,1,2,28.4,24.8,36.0,0.0,213.0,16.5,1008.8,0,0.0,0,1,1,1,Neutral
2023-06-19,10500.0,8833.33,10500.0,3,1,3,27.9,24.0,33.9,0.0,203.0,13.1,1007.7,0,0.0,0,1,1,1,Neutral
2023-06-20,11333.33,9833.33,11333.33,3,1,3,27.2,24.8,33.8,2.9,206.0,13.4,1007.2,0,0.0,0,1,1,1,Neutral
2023-06-21,11250.0,9500.0,11250.0,2,1,2,27.5,24.6,33.4,0.9,205.0,13.6,1007.6,0,0.0,0,1,1,1,Neutral
2023-06-22,12000.0,11000.0,12000.0,3,1,3,27.8,23.8,33.8,0.6,204.0,13.8,1008.0,0,0.0,0,1,1,1,Neutral
2023-06-23,9000.0,7250.0,9000.0,2,1,2,27.6,24.0,33.5,0.4,206.0,16.4,1008.4,0,0.0,0,1,1,1,Neutral
2023-06-26,12833.33,10833.33,12833.33,3,1,3,26.6,22.6,33.4,0.0,204.0,20.4,1009.0,0,0.0,0,1,1,1,Neutral
2023-06-27,9750.0,8250.0,9750.0,2,1,2,25.5,22.8,32.4,0.3,213.0,19.5,1009.8,0,0.0,0,1,1,1,Neutral
2023-06-28,9750.0,7500.0,9750.0,2,1,2,26.7,21.7,33.0,0.0,205.0,19.7,1010.1,0,0.0,0,1,1,1,Neutral
2023-06-29,12000.0,10500.0,12000.0,2,1,2,26.3,23.2,34.0,0.0,218.0,18.2,1011.3,0,0.0,0,1,1,1,Neutral
2023-06-30,11333.33,10000.0,11333.33,3,1,3,28.2,24.0,34.0,0.0,213.0,18.2,1010.2,0,0.0,0,1,1,1,Neutral
2023-07-03,11000.0,9500.0,11000.0,2,1,2,25.7,23.0,34.0,0.0,215.0,19.0,1008.6,0,0.0,0,1,1,0,Neutral
2023-07-04,11000.0,9000.0,11000.0,2,1,2,24.4,22.8,31.2,12.4,225.0,21.8,1007.3,0,0.0,0,1,1,0,Neutral
2023-07-05,11250.0,10250.0,11250.0,2,1,2,24.5,21.8,30.0,2.0,229.0,20.8,1006.1,0,0.0,0,1,1,0,Neutral
2023-07-06,7750.0,5250.0,7750.0,2,1,2,24.9,21.8,30.3,4.1,218.0,19.8,1008.4,0,0.0,0,1,1,0,Neutral
2023-07-07,10750.0,9000.0,10750.0,2,1,2,25.7,22.4,30.0,3.0,218.0,18.3,1010.1,0,0.0,0,1,1,0,Neutral
2023-07-10,9833.33,7666.67,9833.33,3,1,3,27.0,22.9,32.8,0.3,217.0,16.3,1009.5,0,0.0,0,1,1,0,Neutral
2023-07-11,10833.33,9000.0,10833.33,3,1,3,26.5,24.0,32.6,0.3,208.0,16.7,1009.2,0,0.0,0,1,1,0,Neutral
2023-07-12,10500.0,8666.67,10500.0,3,1,3,27.5,23.2,33.4,0.0,209.0,15.9,1008.9,0,0.0,0,1,1,0,Neutral
2023-07-13,10166.67,8666.67,10166.67,3,1,3,26.1,23.2,33.9,0.0,223.0,18.5,1009.4,0,0.0,0,1,1,0,Neutral
2023-07-14,10666.67,8833.33,10666.67,3,1,3,26.9,22.0,32.6,0.0,222.0,17.2,1010.5,0,0.0,0,1,1,0,Neutral
2023-07-17,9500.0,7750.0,9500.0,2,1,2,27.7,23.8,33.4,0.0,217.0,17.8,1009.0,0,0.0,0,1,1,0,Neutral
2023-07-18,7666.67,5333.33,7666.67,3,1,3,28.3,24.0,34.0,0.0,233.0,23.8,1008.4,0,0.0,0,1,1,0,Neutral
2023-07-19,9833.33,7333.33,9833.33,3,1,3,27.4,24.4,33.4,0.0,235.0,24.1,1007.3,0,0.0,0,1,1,0,Neutral
2023-07-20,11500.0,9250.0,11500.0,2,1,2,28.4,24.4,33.0,0.3,233.0,23.2,1007.0,0,0.0,0,1,1,0,Neutral
2023-07-21,8750.0,6500.0,8750.0,2,1,2,28.7,25.6,33.4,0.0,254.0,26.0,1007.7,0,0.0,0,1,1,0,Neutral
2023-07-24,9750.0,7500.0,9750.0,2,1,2,24.8,22.8,32.5,6.1,217.0,17.9,1009.3,0,0.0,0,1,1,0,Neutral
2023-07-25,11250.0,9000.0,11250.0,2,1,2,24.9,22.0,29.0,3.0,224.0,16.0,1009.5,0,0.0,0,1,1,0,Neutral
2023-07-26,10750.0,8750.0,10750.0,2,1,2,24.3,22.0,29.7,0.0,214.0,15.7,1010.6,0,0.0,0,1,1,0,Neutral
2023-07-27,10666.67,9166.67,10666.67,3,1,3,25.2,21.2,30.0,1.0,202.0,16.6,1010.8,0,0.0,0,1,1,0,Neutral
2023-07-28,10500.0,8833.33,10500.0,3,1,3,26.2,21.6,32.0,0.0,211.0,17.1,1010.4,0,0.0,0,1,1,0,Neutral
2023-07-31,8250.0,6000.0,8250.0,2,1,2,27.4,23.0,33.2,0.0,200.0,16.0,1009.2,0,0.0,0,1,1,0,Neutral
2023-08-01,7666.67,5500.0,7666.67,3,1,3,27.8,24.0,33.6,0.0,207.0,19.0,1009.5,0,0.0,0,1,1,0,Neutral
2023-08-02,10750.0,9000.0,10750.0,2,1,2,27.3,23.4,34.0,0.0,217.0,17.4,1010.4,0,0.0,0,1,1,0,Neutral
2023-08-03,8000.0,6000.0,8000.0,3,1,3,27.7,24.0,34.0,0.0,209.0,20.1,1009.8,0,0.0,0,1,1,0,Neutral
2023-08-04,8666.67,7666.67,8666.67,3,1,3,27.8,23.6,34.4,0.5,205.0,17.1,1011.3,0,0.0,0,1,1,0,Neutral
2023-08-07,8666.67,6833.33,8666.67,3,1,3,27.3,23.6,34.2,0.0,210.0,17.4,1009.8,0,0.0,0,1,1,0,Neutral
2023-08-08,10250.0,8750.0,10250.0,2,1,2,27.5,23.4,33.8,0.3,199.0,17.0,1010.0,0,0.0,0,1,1,0,Neutral
2023-08-09,8666.67,6500.0,8666.67,3,1,3,27.7,23.3,33.0,1.4,200.0,14.9,1011.2,0,0.0,0,1,1,0,Neutral
2023-08-10,9250.0,7500.0,9250.0,2,1,2,27.4,24.0,34.1,0.4,204.0,12.7,1011.7,0,0.0,0,1,1,0,Neutral
2023-08-11,10000.0,8750.0,10000.0,2,1,2,27.8,24.2,34.4,2.3,208.0,11.9,1010.9,0,0.0,0,1,1,0,Neutral
2023-08-14,10000.0,8750.0,10000.0,2,1,2,27.5,23.1,33.3,0.3,204.0,16.4,1010.5,0,0.0,0,1,1,0,Neutral
2023-08-15,8500.0,6750.0,8500.0,2,1,2,27.6,22.6,33.7,0.0,211.0,16.1,1010.7,0,0.0,0,1,1,0,Neutral
2023-08-16,9750.0,8250.0,9750.0,2,1,2,27.7,22.4,33.8,0.0,210.0,15.9,1010.9,0,0.0,0,1,1,0,Neutral
2023-08-17,9250.0,7500.0,9250.0,2,1,2,28.1,23.3,34.0,0.0,216.0,18.3,1010.7,0,0.0,0,1,1,0,Neutral
2023-08-18,8666.67,6833.33,8666.67,3,1,3,27.4,23.7,34.2,0.0,216.0,16.5,1009.9,0,0.0,0,1,1,0,Neutral
2023-08-21,8750.0,7750.0,8750.0,2,1,2,28.2,24.0,34.0,0.2,205.0,15.6,1008.3,0,0.0,0,1,1,0,Neutral
2023-08-22,8500.0,6250.0,8500.0,2,1,2,28.1,24.0,34.7,0.2,210.0,15.1,1008.4,0,0.0,0,1,1,0,Neutral
2023-08-23,8833.33,6833.33,8833.33,3,1,3,28.5,24.6,34.6,0.0,217.0,17.0,1008.9,0,0.0,0,1,1,0,Neutral
2023-08-24,8666.67,7000.0,8666.67,3,1,3,27.3,23.2,35.0,0.0,215.0,17.2,1008.9,0,0.0,0,1,1,0,Neutral
2023-08-25,7333.33,5833.33,7333.33,3,1,3,27.9,22.8,34.8,0.0,206.0,15.8,1009.1,0,0.0,0,1,1,0,Neutral
2023-08-28,9500.0,7750.0,9500.0,2,1,2,27.6,23.4,33.1,9.7,211.0,15.3,1010.2,0,0.0,0,1,1,0,Neutral
2023-08-29,8000.0,6250.0,8000.0,2,1,2,27.9,24.0,34.2,3.9,210.0,14.1,1009.2,0,0.0,0,1,1,0,Neutral
2023-08-30,9666.67,8333.33,9666.67,3,1,3,28.7,24.2,35.0,0.1,215.0,13.9,1009.4,0,0.0,0,1,1,0,Neutral
2023-08-31,8750.0,7000.0,8750.0,2,1,2,28.1,24.4,35.2,0.0,209.0,12.7,1009.4,0,0.0,0,1,1,0,Neutral
2023-09-01,7000.0,5250.0,7000.0,2,1,2,29.1,25.0,35.2,5.0,210.0,13.4,1009.5,0,0.0,0,0,1,0,Neutral
2023-09-04,10000.0,8500.0,10000.0,2,1,2,27.1,23.4,34.4,0.5,219.0,18.6,1007.1,0,0.0,0,0,1,0,Neutral
2023-09-05,7250.0,6000.0,7250.0,2,1,2,26.1,24.0,32.3,0.0,223.0,18.7,1007.5,0,0.0,0,0,1,0,Neutral
2023-09-06,7166.67,5500.0,7166.67,3,1,3,26.5,23.0,33.0,9.2,217.0,19.8,1008.1,0,0.0,0,0,1,0,Neutral
2023-09-07,8333.33,6666.67,8333.33,3,1,3,25.4,22.8,33.7,5.3,217.0,20.5,1008.8,0,0.0,0,0,1,0,Neutral
2023-09-08,7833.33,5666.67,7833.33,3,1,3,26.1,22.4,31.1,1.3,214.0,23.1,1009.8,0,0.0,0,0,1,0,Neutral
2023-09-11,8833.33,7500.0,8833.33,3,1,3,26.3,22.6,32.5,0.1,219.0,19.6,1009.3,0,0.0,0,0,1,0,Neutral
2023-09-12,7250.0,6250.0,7250.0,2,1,2,26.7,23.0,32.2,0.1,213.0,17.0,1009.2,0,0.0,0,0,1,0,Neutral
2023-09-13,8333.33,6833.33,8333.33,3,1,3,28.0,25.0,34.0,0.0,210.0,17.6,1009.1,0,0.0,0,0,1,0,Neutral
2023-09-14,8500.0,7250.0,8500.0,2,1,2,26.7,23.2,34.9,0.3,217.0,20.4,1009.6,0,0.0,0,0,1,0,Neutral
2023-09-15,8333.33,6833.33,8333.33,3,1,3,26.8,22.5,32.4,0.0,215.0,20.1,1010.0,0,0.0,0,0,1,0,Neutral
2023-09-18,8000.0,6166.67,8000.0,3,1,3,27.4,22.6,32.6,1.0,213.0,16.4,1009.2,0,0.0,0,0,1,0,Neutral
2023-09-19,7333.33,5833.33,7333.33,3,1,3,28.2,22.8,33.2,0.0,216.0,17.1,1010.5,0,0.0,0,0,1,0,Neutral
2023-09-20,8000.0,6666.67,8000.0,3,1,3,28.0,24.0,34.0,0.0,218.0,14.6,1010.4,0,0.0,0,0,1,0,Neutral
2023-09-21,8333.33,6500.0,8333.33,3,1,3,27.9,23.5,34.1,0.0,216.0,12.8,1010.4,0,0.0,0,0,1,0,Neutral
2023-09-22,8500.0,6833.33,8500.0,3,1,3,27.6,24.6,34.0,0.6,208.0,13.6,1010.3,0,0.0,0,0,1,0,Neutral
2023-09-25,7500.0,5500.0,7500.0,2,1,2,27.4,23.6,33.4,0.7,204.0,17.2,1009.6,0,0.0,0,0,1,0,Neutral
2023-09-26,7750.0,5750.0,7750.0,2,1,2,27.3,24.2,33.8,0.3,213.0,16.9,1009.4,0,0.0,0,0,1,0,Neutral
2023-09-27,8750.0,7750.0,8750.0,2,1,2,27.4,23.1,32.0,0.0,223.0,16.4,1009.2,0,0.0,0,0,1,0,Neutral
2023-09-28,8000.0,6500.0,8000.0,2,1,2,26.2,23.0,32.1,1.2,219.0,19.7,1009.5,0,0.0,0,0,1,0,Neutral
2023-09-29,8000.0,5750.0,8000.0,2,1,2,26.4,22.4,32.5,5.8,223.0,23.7,1009.9,0,0.0,0,0,1,0,Neutral
2023-10-06,13666.67,12000.0,13666.67,3,1,3,27.8,22.0,34.2,0.0,220.0,14.4,1009.8,0,0.0,0,0,1,0,Neutral
2023-10-12,15250.0,14000.0,15250.0,2,1,2,27.3,24.0,32.0,5.1,217.0,7.9,1012.7,0,0.0,0,0,1,0,Neutral
2023-10-13,13750.0,12750.0,13750.0,2,1,2,27.7,23.1,33.0,0.0,143.0,6.9,1013.2,0,0.0,0,0,1,0,Neutral
2023-10-19,9750.0,8000.0,9750.0,2,1,2,28.4,24.0,33.0,0.0,63.0,7.2,1013.2,0,0.0,0,0,1,0,Neutral
2023-10-20,14500.0,12250.0,14500.0,2,1,2,28.1,24.0,33.0,0.0,48.0,7.1,1013.1,0,0.0,0,0,1,0,Neutral
2023-10-31,13500.0,11000.0,13500.0,2,1,2,26.8,23.0,31.2,7.2,45.0,10.5,1013.0,0,0.0,0,0,1,0,Neutral
2023-11-01,11750.0,10250.0,11750.0,2,1,2,26.8,22.8,32.0,21.1,55.0,7.0,1012.8,0,0.0,0,0,1,0,Neutral
2023-11-08,15750.0,13250.0,15750.0,2,1,2,26.8,22.0,31.2,11.9,38.0,10.7,1012.9,0,0.0,0,0,1,0,Neutral
2023-11-10,14666.67,13500.0,14666.67,3,1,3,25.8,23.0,29.7,0.5,36.0,6.6,1014.7,0,0.0,0,0,1,0,Neutral
2023-11-20,17000.0,15750.0,17000.0,2,1,2,27.3,23.0,32.0,0.0,42.0,8.9,1012.8,0,0.0,0,0,1,0,Neutral
2023-11-21,14750.0,13000.0,14750.0,2,1,2,28.5,25.0,33.0,10.2,63.0,6.7,1011.5,0,0.0,0,0,1,0,Neutral
2023-11-28,11750.0,9500.0,11750.0,2,1,2,26.8,22.2,30.8,0.0,55.0,6.6,1011.8,0,0.0,0,0,1,0,Neutral
