date,modal_price,min_price,max_price,markets_reporting,varieties_reporting,rows_reporting,tavg,tmin,tmax,prcp,wdir,wspd,pres,msp_applicable,msp_value_per_quintal,govt_procurement_active,pmfby_insurance_active,state_scheme_active,harvest_season_active,price_impact_direction
2025-04-04,2933.333333,2433.333333,2933.333333,6,1,6,26.55,22.14,32.78,24.58,87.9,6.336,1013.9535072156302,1,2225,0,1,1,0,Price_Floor
2025-04-05,3100.0,2600.0,3100.0,4,1,4,26.9,21.97,32.97,6.25,293.2,4.14,1012.9935259864129,1,2225,0,1,1,0,Price_Floor
2025-04-06,2880.0,2380.0,2880.0,5,1,5,27.34,22.6,33.64,9.06,271.8,4.644,1012.2468739192437,1,2225,0,1,1,0,Price_Floor
2025-04-07,3100.0,2600.0,3100.0,4,1,4,27.28,23.35,32.85,1.17,73.3,5.5440000000000005,1012.6735322433403,1,2225,0,1,1,0,Price_Floor
2025-04-08,2975.0,2475.0,2975.0,4,1,4,27.45,22.87,33.63,0.9,0.2,5.796,1013.6335134725578,1,2225,0,1,1,0,Price_Floor
2025-04-09,2975.0,2475.0,2975.0,4,1,4,26.73,22.85,32.57,0.29,251.7,6.696000000000001,1012.6735322433403,1,2225,0,1,1,0,Price_Floor
2025-04-10,2820.0,2320.0,2820.0,5,1,5,25.51,22.26,29.75,0.04,257.5,10.764000000000001,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2025-04-11,2820.0,2320.0,2820.0,5,1,5,26.58,22.03,33.13,6.24,253.4,10.908,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2025-04-12,2920.0,2440.0,2920.0,5,1,5,26.03,21.73,31.97,2.32,251.6,8.964,1012.0335447571954,1,2225,0,1,1,0,Price_Floor
2025-04-13,2816.666667,2316.666667,2816.666667,6,1,6,27.99,21.58,35.09,0.5,310.1,5.760000000000001,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-04-14,2980.0,2500.0,2980.0,5,1,5,27.96,22.15,34.3,6.59,40.4,5.867999999999999,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-04-15,3025.0,2525.0,3025.0,4,1,4,27.92,22.46,34.98,0.39,122.0,6.012,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-04-16,2880.0,2420.0,2880.0,5,1,5,27.81,22.48,35.13,0.12,258.4,6.912,1012.2468739192437,1,2225,0,1,1,0,Price_Floor
2025-04-17,2980.0,2520.0,2980.0,5,1,5,27.26,22.34,33.49,0.24,258.4,7.452,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-04-18,2820.0,2320.0,2820.0,5,1,5,27.16,22.55,33.59,3.27,246.0,9.936,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-04-19,2816.666667,2350.0,2816.666667,6,1,6,27.61,22.94,34.4,0.12,255.8,9.684,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-04-20,2816.666667,2350.0,2816.666667,6,1,6,27.73,22.65,34.81,0.68,259.6,7.38,1011.7135510141229,1,2225,0,1,1,0,Price_Floor
2025-04-21,2980.0,2520.0,2980.0,5,1,5,28.25,22.69,34.71,0.08,327.5,4.6080000000000005,1012.8868614053886,1,2225,0,1,1,0,Price_Floor
2025-04-22,2980.0,2500.0,2980.0,5,1,5,28.54,22.75,35.91,2.63,109.8,7.092,1013.6335134725578,1,2225,0,1,1,0,Price_Floor
2025-04-23,2980.0,2540.0,2980.0,5,1,5,28.17,22.55,36.34,1.77,255.1,8.28,1011.8202155951471,1,2225,0,1,1,0,Price_Floor
2025-04-24,2816.666667,2350.0,2816.666667,6,1,6,28.16,23.03,34.69,1.67,258.8,8.424,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-04-25,2816.666667,2350.0,2816.666667,6,1,6,28.14,23.93,33.62,0.29,261.6,5.148,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-04-26,2816.666667,2350.0,2816.666667,6,1,6,27.86,24.3,32.26,0.49,147.1,5.112,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2025-04-27,2842.857143,2371.428571,2842.857143,7,1,7,27.08,23.48,30.81,1.11,202.5,4.068,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-04-28,2980.0,2520.0,2980.0,5,1,5,27.19,23.16,31.7,1.31,112.3,5.9399999999999995,1010.5402406228573,1,2225,0,1,1,0,Price_Floor
2025-04-29,2980.0,2500.0,2980.0,5,1,5,27.43,23.32,32.02,0.17,180.0,5.867999999999999,1010.6469052038814,1,2225,0,1,1,0,Price_Floor
2025-04-30,2980.0,2520.0,2980.0,5,1,5,27.08,22.9,31.37,0.98,78.8,8.532,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2025-05-01,3025.0,2525.0,3025.0,4,1,4,27.67,22.84,33.22,1.19,259.3,5.688000000000001,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-05-02,2850.0,2266.666667,2850.0,6,1,6,26.62,23.4,30.16,5.14,277.5,4.5360000000000005,1012.2468739192437,1,2225,0,1,1,0,Price_Floor
2025-05-03,2850.0,2350.0,2850.0,6,1,6,27.36,23.29,32.65,0.37,263.2,7.02,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-05-04,3020.0,2520.0,3020.0,5,1,5,27.44,23.64,32.98,1.55,265.4,7.38,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-05-05,3020.0,2520.0,3020.0,5,1,5,27.26,23.73,32.18,0.85,241.1,8.568,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-05-06,3200.0,2650.0,3200.0,4,1,4,26.99,23.53,32.27,2.06,255.7,9.036,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-05-07,3200.0,2650.0,3200.0,4,1,4,26.25,23.47,30.22,6.54,238.0,8.892000000000001,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-05-08,3200.0,2650.0,3200.0,4,1,4,27.34,22.31,33.59,2.14,272.1,8.784,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-05-09,3000.0,2440.0,3000.0,5,1,5,28.46,22.13,35.88,0.02,270.2,8.028,1011.0735635279781,1,2225,0,1,1,0,Price_Floor
2025-05-11,3000.0,2440.0,3000.0,5,1,5,28.38,23.21,35.75,0.42,258.9,12.636,1010.4335760418331,1,2225,0,1,1,0,Price_Floor
2025-05-12,3250.0,2700.0,3250.0,4,1,4,27.92,23.11,33.56,4.07,255.8,9.9,1009.5802593936398,1,2225,0,1,1,0,Price_Floor
2025-05-13,3250.0,2675.0,3250.0,4,1,4,26.9,24.14,31.03,1.82,259.1,9.612,1009.6869239746638,1,2225,0,1,1,0,Price_Floor
2025-05-14,3000.0,2440.0,3000.0,5,1,5,26.08,23.68,29.4,7.07,252.6,9.468,1010.6469052038814,1,2225,0,1,1,0,Price_Floor
2025-05-15,3150.0,2500.0,3150.0,4,1,4,26.34,22.76,30.69,7.33,261.0,9.360000000000001,1011.1802281090022,1,2225,0,1,1,0,Price_Floor
2025-05-16,3050.0,2425.0,3050.0,4,1,4,27.48,22.73,33.83,4.01,263.0,10.548,1010.2202468797847,1,2225,0,1,1,0,Price_Floor
2025-05-17,2940.0,2340.0,2940.0,5,1,5,26.32,22.72,31.86,8.14,247.9,11.952,1010.326911460809,1,2225,0,1,1,0,Price_Floor
2025-05-18,2940.0,2380.0,2940.0,5,1,5,24.13,21.78,27.53,23.75,255.6,9.504000000000001,1009.046936488519,1,2225,0,1,1,0,Price_Floor
2025-05-19,2816.666667,2233.333333,2816.666667,6,1,6,25.7,21.77,30.98,7.27,233.3,12.996,1007.4469677731566,1,2225,0,1,1,0,Price_Floor
2025-05-20,2816.666667,2233.333333,2816.666667,6,1,6,24.93,22.34,29.36,4.97,238.1,20.268,1007.9802906782775,1,2225,0,1,1,0,Price_Floor
2025-05-21,2816.666667,2233.333333,2816.666667,6,1,6,25.45,22.32,30.35,0.66,249.0,18.864,1009.3669302315915,1,2225,0,1,1,0,Price_Floor
2025-05-22,2880.0,2380.0,2880.0,5,1,5,26.84,22.37,32.44,0.57,253.0,15.912,1009.4735948126156,1,2225,0,1,1,0,Price_Floor
2025-05-23,2816.666667,2316.666667,2816.666667,6,1,6,26.49,23.5,30.46,13.37,243.9,20.7,1007.9802906782775,1,2225,0,1,1,0,Price_Floor
2025-05-24,3100.0,2600.0,3100.0,4,1,4,25.68,23.86,28.81,26.02,242.7,22.824,1008.4069490023742,1,2225,0,1,1,0,Price_Floor
2025-05-25,2880.0,2380.0,2880.0,5,1,5,24.76,22.56,27.94,26.24,248.8,26.028000000000002,1009.3669302315915,1,2225,0,1,1,0,Price_Floor
2025-05-26,2900.0,2375.0,2900.0,4,1,4,25.48,23.11,28.45,27.93,259.7,26.388,1008.3002844213499,1,2225,0,1,1,0,Price_Floor
2025-05-27,2840.0,2340.0,2840.0,5,1,5,25.95,24.49,28.21,16.36,256.5,25.92,1007.6602969352051,1,2225,0,1,1,0,Price_Floor
2025-05-28,2760.0,2360.0,2760.0,5,1,5,25.42,23.37,27.74,14.34,262.2,27.791999999999998,1007.3403031921325,1,2225,0,1,1,0,Price_Floor
2025-05-29,2716.666667,2250.0,2716.666667,6,1,6,24.9,22.32,28.42,12.66,261.0,27.0,1007.5536323541808,1,2225,0,1,1,0,Price_Floor
2025-05-30,2760.0,2300.0,2760.0,5,1,5,23.94,22.32,26.05,11.86,263.0,23.904,1009.5802593936398,1,2225,0,1,1,0,Price_Floor
2025-05-31,2760.0,2300.0,2760.0,5,1,5,24.24,21.87,27.26,0.47,268.4,16.272,1011.8202155951471,1,2225,0,1,1,0,Price_Floor
2025-06-01,2760.0,2300.0,2760.0,5,1,5,25.04,21.85,29.76,1.75,269.4,14.004000000000001,1012.4602030812921,1,2400,0,1,1,0,Price_Floor
2025-06-02,3050.0,2600.0,3050.0,4,1,4,25.47,22.05,29.25,3.01,255.7,14.472,1011.9268801761713,1,2400,0,1,1,0,Price_Floor
2025-06-03,3000.0,2550.0,3000.0,4,1,4,25.29,21.35,29.87,2.42,264.0,14.58,1012.1402093382195,1,2400,0,1,1,0,Price_Floor
2025-06-04,2950.0,2500.0,2950.0,4,1,4,23.91,19.6,28.72,2.68,268.5,13.212,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-06-05,2760.0,2300.0,2760.0,5,1,5,25.52,19.5,31.55,0.95,276.8,10.152,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-06-06,2450.0,2075.0,2450.0,4,1,4,26.33,21.17,31.8,0.51,264.6,10.188,1012.1402093382195,1,2400,0,1,1,0,Price_Floor
2025-06-07,2760.0,2300.0,2760.0,5,1,5,25.99,22.51,30.86,0.22,265.1,12.888,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-06-08,2760.0,2300.0,2760.0,5,1,5,26.3,22.47,30.7,2.07,261.1,12.6,1011.1802281090022,1,2400,0,1,1,0,Price_Floor
2025-06-09,2875.0,2425.0,2875.0,4,1,4,24.93,22.43,28.31,1.64,268.6,12.852,1010.2202468797847,1,2400,0,1,1,0,Price_Floor
2025-06-11,3000.0,2550.0,3000.0,4,1,4,24.97,22.75,28.33,6.49,263.7,18.072,1007.3403031921325,1,2400,0,1,1,0,Price_Floor
2025-06-12,2800.0,2340.0,2800.0,5,1,5,24.67,22.49,28.1,3.7,255.2,20.556,1007.0203094490599,1,2400,0,1,1,0,Price_Floor
2025-06-13,2760.0,2300.0,2760.0,5,1,5,24.89,22.54,28.86,9.26,244.6,26.496000000000002,1007.7669615162292,1,2400,0,1,1,0,Price_Floor
2025-06-14,2760.0,2300.0,2760.0,5,1,5,24.62,22.44,28.09,11.55,250.6,25.812,1008.940271907495,1,2400,0,1,1,0,Price_Floor
2025-06-15,2760.0,2300.0,2760.0,5,1,5,23.75,22.14,26.75,19.2,252.1,29.412,1009.6869239746638,1,2400,0,1,1,0,Price_Floor
2025-06-16,3000.0,2425.0,3000.0,4,1,4,24.07,22.16,26.92,13.08,264.4,23.616,1009.9002531367123,1,2400,0,1,1,0,Price_Floor
2025-06-17,3000.0,2425.0,3000.0,4,1,4,24.59,22.3,27.49,7.49,260.4,20.196,1011.5002218520746,1,2400,0,1,1,0,Price_Floor
2025-06-18,2600.0,2166.666667,2600.0,3,1,3,24.87,22.27,28.2,4.89,257.0,16.740000000000002,1011.3935572710504,1,2400,0,1,1,0,Price_Floor
2025-06-19,2760.0,2200.0,2760.0,5,1,5,24.64,22.71,27.48,4.6,250.3,16.488,1011.7135510141229,1,2400,0,1,1,0,Price_Floor
2025-06-20,2760.0,2200.0,2760.0,5,1,5,24.8,22.58,28.39,3.25,264.6,15.588000000000001,1011.9268801761713,1,2400,0,1,1,0,Price_Floor
2025-06-21,2760.0,2200.0,2760.0,5,1,5,24.86,22.07,28.8,1.21,266.8,15.228000000000002,1011.7135510141229,1,2400,0,1,1,0,Price_Floor
2025-06-22,2760.0,2300.0,2760.0,5,1,5,25.07,21.96,29.15,14.85,261.3,18.720000000000002,1011.6068864330989,1,2400,0,1,1,0,Price_Floor
2025-06-23,2760.0,2300.0,2760.0,5,1,5,24.3,22.39,27.53,5.99,262.3,18.324,1010.9668989469538,1,2400,0,1,1,0,Price_Floor
2025-06-24,3000.0,2500.0,3000.0,4,1,4,24.69,21.83,27.78,4.39,266.6,20.016,1010.1135822987605,1,2400,0,1,1,0,Price_Floor
2025-06-25,2950.0,2500.0,2950.0,4,1,4,24.56,21.86,27.6,16.21,257.8,18.900000000000002,1010.0069177177364,1,2400,0,1,1,0,Price_Floor
2025-06-26,2950.0,2500.0,2950.0,4,1,4,24.46,22.06,27.72,9.88,258.3,19.836,1010.6469052038814,1,2400,0,1,1,0,Price_Floor
2025-06-28,2760.0,2300.0,2760.0,5,1,5,24.72,22.69,27.54,2.95,254.3,18.864,1011.3935572710504,1,2400,0,1,1,0,Price_Floor
2025-06-29,2760.0,2300.0,2760.0,5,1,5,24.4,21.82,28.24,0.24,264.2,14.256,1010.7535697849056,1,2400,0,1,1,0,Price_Floor
2025-06-30,2780.0,2340.0,2780.0,5,1,5,24.28,21.86,27.27,1.02,266.4,15.120000000000001,1010.6469052038814,1,2400,0,1,1,0,Price_Floor
2025-07-01,3000.0,2550.0,3000.0,4,1,4,24.27,22.09,27.21,3.06,269.3,16.128000000000004,1010.9668989469538,1,2400,0,1,1,0,Price_Floor
2025-07-02,2950.0,2500.0,2950.0,4,1,4,23.51,20.73,27.07,6.69,273.8,19.944,1011.1802281090022,1,2400,0,1,1,0,Price_Floor
2025-07-03,2760.0,2300.0,2760.0,5,1,5,23.48,20.72,26.46,2.18,265.3,17.784000000000002,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-07-04,2760.0,2300.0,2760.0,5,1,5,23.29,20.52,26.54,2.54,264.5,16.344,1012.4602030812921,1,2400,0,1,1,0,Price_Floor
2025-07-05,2825.0,2375.0,2825.0,4,1,4,24.64,20.64,28.59,3.24,264.3,19.656,1011.8202155951471,1,2400,0,1,1,0,Price_Floor
2025-07-07,2950.0,2375.0,2950.0,4,1,4,24.54,22.06,28.04,2.81,264.9,21.168,1010.9668989469538,1,2400,0,1,1,0,Price_Floor
2025-07-08,2975.0,2425.0,2975.0,4,1,4,24.61,21.57,28.61,2.15,269.1,16.92,1011.5002218520746,1,2400,0,1,1,0,Price_Floor
2025-07-09,2960.0,2500.0,2960.0,5,1,5,24.89,21.6,29.1,1.1,271.5,17.928,1011.0735635279781,1,2400,0,1,1,0,Price_Floor
2025-07-10,2716.666667,2250.0,2716.666667,6,1,6,24.87,21.65,28.78,2.01,274.4,14.472,1010.326911460809,1,2400,0,1,1,0,Price_Floor
2025-07-11,2660.0,2220.0,2660.0,5,1,5,24.93,22.11,28.51,7.93,267.4,17.316,1010.326911460809,1,2400,0,1,1,0,Price_Floor
2025-07-12,2860.0,2400.0,2860.0,5,1,5,24.7,22.44,28.03,1.78,267.4,15.696000000000002,1011.0735635279781,1,2400,0,1,1,0,Price_Floor
2025-07-13,2760.0,2300.0,2760.0,5,1,5,24.05,21.2,26.91,3.0,265.8,17.856,1011.0735635279781,1,2400,0,1,1,0,Price_Floor
2025-07-15,2900.0,2450.0,2900.0,4,1,4,24.46,21.36,28.53,1.22,265.5,16.956,1010.326911460809,1,2400,0,1,1,0,Price_Floor
2025-07-16,2850.0,2400.0,2850.0,4,1,4,24.51,21.66,28.43,15.41,260.6,20.808,1009.4735948126156,1,2400,0,1,1,0,Price_Floor
2025-07-17,2480.0,2020.0,2480.0,5,1,5,24.27,21.82,27.37,3.03,268.4,17.82,1009.3669302315915,1,2400,0,1,1,0,Price_Floor
2025-07-18,2880.0,2320.0,2880.0,5,1,5,24.58,21.76,28.87,3.8,268.1,20.016,1008.8336073264707,1,2400,0,1,1,0,Price_Floor
2025-07-19,2780.0,2220.0,2780.0,5,1,5,23.31,21.15,26.39,6.99,267.0,24.948,1007.6602969352051,1,2400,0,1,1,0,Price_Floor
2025-07-21,3150.0,2600.0,3150.0,4,1,4,23.78,20.24,27.3,4.71,270.3,15.048,1009.3669302315915,1,2400,0,1,1,0,Price_Floor
2025-07-22,3150.0,2600.0,3150.0,4,1,4,24.54,21.51,28.48,4.32,260.3,17.604,1009.9002531367123,1,2400,0,1,1,0,Price_Floor
2025-07-23,3100.0,2525.0,3100.0,4,1,4,23.95,20.14,28.14,3.38,266.6,21.708000000000002,1009.1536010695432,1,2400,0,1,1,0,Price_Floor
2025-07-24,2880.0,2320.0,2880.0,5,1,5,23.34,20.14,26.93,8.23,262.9,23.616,1009.046936488519,1,2400,0,1,1,0,Price_Floor
2025-07-27,2700.0,2250.0,2700.0,4,1,4,23.48,20.92,27.31,2.02,265.0,20.232,1011.5002218520746,1,2400,0,1,1,0,Price_Floor
2025-07-28,3150.0,2775.0,3150.0,4,1,4,24.04,20.88,28.72,0.13,275.9,18.648,1011.6068864330989,1,2400,0,1,1,0,Price_Floor
2025-07-29,2920.0,2460.0,2920.0,5,1,5,24.11,20.62,28.66,0.41,279.6,20.664,1011.5002218520746,1,2400,0,1,1,0,Price_Floor
2025-07-30,2860.0,2400.0,2860.0,5,1,5,24.93,20.55,29.21,1.05,273.3,19.548,1011.0735635279781,1,2400,0,1,1,0,Price_Floor
2025-07-31,2860.0,2400.0,2860.0,5,1,5,24.78,21.29,29.3,2.24,273.6,16.812,1010.6469052038814,1,2400,0,1,1,0,Price_Floor
2025-08-01,2933.333333,2533.333333,2933.333333,3,1,3,24.87,21.14,29.11,2.42,277.1,14.364,1010.0069177177364,1,2400,0,1,1,0,Price_Floor
2025-08-02,2700.0,2325.0,2700.0,4,1,4,24.04,21.81,27.2,6.29,268.4,11.232000000000001,1009.9002531367123,1,2400,0,1,1,0,Price_Floor
2025-08-03,2700.0,2275.0,2700.0,4,1,4,23.6,22.2,25.69,3.98,256.3,10.116,1010.9668989469538,1,2400,0,1,1,0,Price_Floor
2025-08-04,2960.0,2540.0,2960.0,5,1,5,24.51,22.2,27.03,4.66,265.6,10.08,1010.6469052038814,1,2400,0,1,1,0,Price_Floor
2025-08-05,2960.0,2520.0,2960.0,5,1,5,23.46,21.63,25.74,7.92,252.9,15.371999999999998,1010.326911460809,1,2400,0,1,1,0,Price_Floor
2025-08-06,3200.0,2750.0,3200.0,4,1,4,24.09,21.53,28.03,2.51,261.8,16.596,1010.0069177177364,1,2400,0,1,1,0,Price_Floor
2025-08-07,3200.0,2750.0,3200.0,4,1,4,24.38,21.47,28.48,0.07,262.1,15.264000000000001,1009.5802593936398,1,2400,0,1,1,0,Price_Floor
2025-08-10,2960.0,2520.0,2960.0,5,1,5,23.8,20.24,27.72,3.46,259.9,10.512,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-08-11,2933.333333,2500.0,2933.333333,3,1,3,23.62,19.9,28.61,1.58,264.5,13.895999999999999,1012.4602030812921,1,2400,0,1,1,0,Price_Floor
2025-08-12,3225.0,2750.0,3225.0,4,1,4,23.6,19.69,28.63,2.45,261.7,15.192,1011.1802281090022,1,2400,0,1,1,0,Price_Floor
2025-08-13,2933.333333,2500.0,2933.333333,3,1,3,23.16,20.2,27.62,3.69,261.2,17.856,1010.2202468797847,1,2400,0,1,1,0,Price_Floor
2025-08-15,2980.0,2580.0,2980.0,5,1,5,23.58,20.77,27.64,4.77,261.7,20.844,1009.5802593936398,1,2400,0,1,1,0,Price_Floor
2025-08-16,3000.0,2560.0,3000.0,5,1,5,23.97,21.66,27.62,10.72,261.4,19.476000000000003,1008.0869552593017,1,2400,0,1,1,0,Price_Floor
2025-08-17,3000.0,2500.0,3000.0,5,1,5,23.44,21.13,26.81,8.48,258.8,21.42,1008.8336073264707,1,2400,0,1,1,0,Price_Floor
2025-08-18,3000.0,2520.0,3000.0,5,1,5,23.27,21.1,26.56,3.77,266.4,21.528000000000002,1010.9668989469538,1,2400,0,1,1,0,Price_Floor
2025-08-19,3250.0,2750.0,3250.0,4,1,4,23.78,20.29,28.0,1.35,268.5,20.412,1011.1802281090022,1,2400,0,1,1,0,Price_Floor
2025-08-20,3250.0,2750.0,3250.0,4,1,4,23.51,20.07,28.73,0.21,269.5,13.607999999999999,1012.1402093382195,1,2400,0,1,1,0,Price_Floor
2025-08-21,3000.0,2500.0,3000.0,5,1,5,25.34,19.98,30.47,1.71,275.5,9.504000000000001,1012.4602030812921,1,2400,0,1,1,0,Price_Floor
2025-08-22,3000.0,2400.0,3000.0,5,1,5,24.47,21.32,28.42,0.82,273.4,7.848000000000001,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-08-23,3250.0,2650.0,3250.0,4,1,4,24.62,21.1,29.55,0.52,259.8,10.8,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-08-24,3000.0,2400.0,3000.0,5,1,5,24.94,20.59,30.65,0.31,274.0,10.872,1012.3535385002677,1,2400,0,1,1,0,Price_Floor
2025-08-25,3225.0,2650.0,3225.0,4,1,4,24.27,20.4,29.19,0.01,276.5,10.188,1011.7135510141229,1,2400,0,1,1,0,Price_Floor
2025-08-26,3250.0,2650.0,3250.0,4,1,4,24.82,20.37,30.2,1.12,268.0,15.444,1011.5002218520746,1,2400,0,1,1,0,Price_Floor
2025-08-27,3250.0,2750.0,3250.0,4,1,4,24.3,21.2,28.83,5.59,260.5,18.36,1010.8602343659296,1,2400,0,1,1,0,Price_Floor
2025-08-28,2750.0,2250.0,2750.0,4,1,4,23.56,20.83,26.71,11.09,261.4,19.584000000000003,1010.4335760418331,1,2400,0,1,1,0,Price_Floor
2025-08-30,3000.0,2500.0,3000.0,5,1,5,24.71,21.79,29.65,4.62,264.8,15.912,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-08-31,3000.0,2520.0,3000.0,5,1,5,24.23,21.61,27.74,2.84,268.3,14.4,1011.1802281090022,1,2400,0,1,1,0,Price_Floor
2025-09-01,3000.0,2520.0,3000.0,5,1,5,23.91,21.15,27.81,0.52,268.7,15.876000000000001,1010.0069177177364,1,2400,0,1,1,0,Price_Floor
2025-09-02,3250.0,2775.0,3250.0,4,1,4,24.3,21.13,29.01,0.86,267.8,16.992,1009.7935885556882,1,2400,0,1,1,0,Price_Floor
2025-09-03,3250.0,2750.0,3250.0,4,1,4,24.47,21.19,28.91,6.74,263.0,18.684,1009.9002531367123,1,2400,0,1,1,0,Price_Floor
2025-09-04,2750.0,2250.0,2750.0,4,1,4,24.19,21.29,28.44,3.59,263.3,14.4,1010.8602343659296,1,2400,0,1,1,0,Price_Floor
2025-09-05,3000.0,2500.0,3000.0,5,1,5,24.62,21.18,29.64,4.3,266.8,13.032,1011.2868926900263,1,2400,0,1,1,0,Price_Floor
2025-09-06,2900.0,2400.0,2900.0,5,1,5,24.93,21.33,30.13,2.58,266.1,11.988000000000001,1011.8202155951471,1,2400,0,1,1,0,Price_Floor
2025-09-07,2800.0,2320.0,2800.0,5,1,5,24.55,20.48,29.74,1.23,270.9,10.152,1011.3935572710504,1,2400,0,1,1,0,Price_Floor
2025-09-08,3000.0,2525.0,3000.0,4,1,4,25.77,20.2,31.67,1.43,274.9,9.18,1010.9668989469538,1,2400,0,1,1,0,Price_Floor
2025-09-09,3000.0,2500.0,3000.0,4,1,4,24.53,22.24,27.52,12.82,285.6,6.408,1011.7135510141229,1,2400,0,1,1,0,Price_Floor
2025-09-10,3000.0,2500.0,3000.0,4,1,4,25.57,22.0,30.92,9.66,267.6,8.172,1011.5002218520746,1,2400,0,1,1,0,Price_Floor
2025-09-11,2800.0,2300.0,2800.0,5,1,5,24.82,21.84,29.16,2.71,264.5,8.172,1011.0735635279781,1,2400,0,1,1,0,Price_Floor
2025-09-12,3000.0,2500.0,3000.0,5,1,5,24.9,21.75,28.96,0.13,260.5,7.776000000000001,1011.0735635279781,1,2400,0,1,1,0,Price_Floor
2025-09-13,3000.0,2500.0,3000.0,3,1,3,24.61,20.98,29.03,0.08,259.6,10.764000000000001,1011.5002218520746,1,2400,0,1,1,0,Price_Floor
2025-09-14,3000.0,2500.0,3000.0,5,1,5,24.66,20.69,30.13,1.4,256.0,11.232000000000001,1012.0335447571954,1,2400,0,1,1,0,Price_Floor
2025-09-15,3000.0,2533.333333,3000.0,3,1,3,24.86,20.93,29.66,1.97,256.4,12.564000000000002,1010.9668989469538,1,2400,0,1,1,0,Price_Floor
2025-09-16,3250.0,2750.0,3250.0,4,1,4,24.19,21.76,27.47,2.71,245.8,9.9,1011.0735635279781,1,2400,0,1,1,0,Price_Floor
2025-09-17,3250.0,2775.0,3250.0,4,1,4,24.22,22.08,27.14,9.85,251.7,12.168,1011.3935572710504,1,2400,0,1,1,0,Price_Floor
2025-09-18,2750.0,2325.0,2750.0,4,1,4,23.61,20.85,26.87,6.04,253.3,13.212,1011.2868926900263,1,2400,0,1,1,0,Price_Floor
2025-09-19,2700.0,2260.0,2700.0,5,1,5,23.91,20.55,28.47,2.91,249.8,10.944,1012.5668676623163,1,2400,0,1,1,0,Price_Floor
2025-09-20,2700.0,2260.0,2700.0,5,1,5,24.59,20.39,30.08,2.51,263.2,11.16,1011.8202155951471,1,2400,0,1,1,0,Price_Floor
2025-09-21,2750.0,2350.0,2750.0,4,1,4,24.91,20.97,29.92,2.6,259.9,12.420000000000002,1011.0735635279781,1,2400,0,1,1,0,Price_Floor
2025-09-22,3000.0,2500.0,3000.0,3,1,3,24.66,21.51,29.22,0.68,263.9,12.78,1012.3535385002677,1,2400,0,1,1,0,Price_Floor
2025-09-23,3250.0,2775.0,3250.0,4,1,4,24.5,21.45,28.68,1.16,258.1,14.796000000000001,1012.4602030812921,1,2400,0,1,1,0,Price_Floor
2025-09-25,3250.0,2775.0,3250.0,4,1,4,24.45,20.71,29.48,4.65,257.7,14.508000000000001,1010.4335760418331,1,2400,0,1,1,0,Price_Floor
2025-09-26,3000.0,2533.333333,3000.0,3,1,3,24.63,21.72,29.5,2.3,253.2,17.928,1010.5402406228573,1,2400,0,1,1,0,Price_Floor
2025-09-27,3250.0,2750.0,3250.0,4,1,4,23.7,21.07,27.79,3.03,255.1,17.46,1011.5002218520746,1,2400,0,1,1,0,Price_Floor
2025-09-28,3000.0,2560.0,3000.0,5,1,5,24.27,21.46,28.21,4.74,246.6,19.044,1011.3935572710504,1,2400,0,1,1,0,Price_Floor
2025-09-29,3000.0,2533.333333,3000.0,3,1,3,24.44,20.92,29.12,1.42,264.0,15.984000000000002,1011.0735635279781,1,2400,0,1,1,0,Price_Floor
2025-09-30,3250.0,2775.0,3250.0,4,1,4,24.15,20.41,28.6,0.11,265.1,13.248000000000001,1010.326911460809,1,2400,0,1,1,0,Price_Floor
2025-10-02,3250.0,2750.0,3250.0,4,1,4,25.07,21.23,29.43,0.76,260.6,11.628,1012.0335447571954,1,2400,1,1,1,1,Upward
